addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.04,0.16,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,7,0.84,0.04,0.0,0.04,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.181818181818,0.181818181818,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0.9,0.0,0.0,0.0,0.0196078431373,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0769230769231,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.923076923077,0.0,0.0,0.0,0.0909090909091,true
0.0,0.0,0.0,1.0,0.0,0.0,0.230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0.769230769231,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,0.857142857143,0.0,0,0,2,1,0,3,0,0,0,1,0,3,0,0,0,2,1,0,1,0,4,0.142857142857,0.428571428571,0.0,0.142857142857,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.428571428571,0.142857142857,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.571428571429,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.25,0.75,0.0,0.0909090909091,0.181818181818,0.0909090909091,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0.818181818182,0.181818181818,0.0,0.0909090909091,0.0212765957447,true
0.0,0.0,0.6,0.4,0.0,0.125,0.375,0.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7,0.625,0.125,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.166666666667,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8,0.666666666667,0.0,0.0,0.0,0.285714285714,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0.777777777778,0.111111111111,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0.846153846154,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0666666666667,0.266666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,13,0.733333333333,0.0666666666667,0.0,0.0666666666667,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,14,0.72,0.04,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0833333333333,0.916666666667,0.0,0.0,0.0769230769231,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0.923076923077,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,true
0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.1875,true
0.166666666667,0.0,0.6,0.4,0.0,0.0,0.5,0.166666666667,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.2,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.166666666667,0.8,0.2,0.0,0.5,0.833333333333,0.0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,8,0.166666666667,0.666666666667,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,9,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,10,0.5,0.0,0.0,0.0,0.217391304348,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,14,0.666666666667,0.111111111111,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.346153846154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,17,0.653846153846,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.125,0.375,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,18,0.625,0.125,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0.875,0.0,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0.8,0.0,0.0,0.0,0.0212765957447,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.1875,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0.8125,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,29,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.444444444444,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0714285714286,0.0,0.214285714286,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0.785714285714,0.0714285714286,0.0,0.0,0.210526315789,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.0833333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.916666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.285714285714,0.666666666667,0.333333333333,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.428571428571,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0.571428571429,0.0,0.0,0.0,0.111111111111,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.037037037037,0.296296296296,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,1,0,0,10,0.703703703704,0.037037037037,0.0,0.037037037037,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0.571428571429,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,12,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.277777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0.722222222222,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0.875,0.0,0.0,0.0,0.0454545454545,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,19,0.5,0.0,0.0,0.0,0.0416666666667,true
0.0,0.0,0.4,0.6,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.4,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.142857142857,0.857142857143,0.0,0.0,0.0833333333333,0.25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.916666666667,0.0,0.0,0.0,0.0769230769231,true
0.0555555555556,0.0555555555556,0.777777777778,0.222222222222,0.0,0.0,0.444444444444,0.111111111111,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,4,0.555555555556,0.0555555555556,0.0,0.0,0.107142857143,true
0.0,0.0714285714286,0.5,0.5,0.0,0.0,0.285714285714,0.142857142857,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,5,0.714285714286,0.0714285714286,0.0,0.0,0.111111111111,true
0.0,0.0,0.625,0.375,0.0,0.0625,0.4375,0.125,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,4,0,0,1,0,6,0.5625,0.125,0.0,0.0,0.103448275862,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,0.5,0.0,0.0,0.0,0.037037037037,true
0.0,0.0,0.5,0.5,0.0,0.0,0.571428571429,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0.428571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0.6,0.0,0.0,0.0,0.0,true
0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.307692307692,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.294117647059,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.769230769231,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,0.0,0.0,0.0,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,10,0.0,0.75,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,11,0.0,0.0,0.0,0.333333333333,0.0,true
0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0.666666666667,0.0,0.0,0.0,0.210526315789,true
0.25,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.5,0.0,0.0,0.0,0.176470588235,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.5,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.571428571429,0.428571428571,0.0,0.157894736842,0.421052631579,0.0,0,0,0,0,0,3,0,0,0,1,0,7,0,0,0,3,0,0,0,0,16,0.578947368421,0.368421052632,0.0,0.0,0.0769230769231,true
0.0,0.0555555555556,0.5,0.5,0.0,0.111111111111,0.388888888889,0.0,0,0,1,0,0,2,0,0,0,3,0,4,0,0,0,2,0,0,0,0,17,0.611111111111,0.222222222222,0.0,0.0,0.183908045977,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0.875,0.125,0.0,0.0,0.0,true
0.0588235294118,0.0588235294118,0.5,0.5,0.0,0.0,0.235294117647,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,19,0.764705882353,0.117647058824,0.0,0.0588235294118,0.0,true
0.0,0.1,0.666666666667,0.333333333333,0.0,0.1,0.6,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,20,0.4,0.0,0.0,0.1,0.0943396226415,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.75,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,0.0,0.0,0.0,true
0.25,0.25,0.4,0.6,0.0,0.0,0.5,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0.5,0.25,0.0,0.25,0.0,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.111111111111,0.222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.888888888889,0.0,0.0,0.0,0.275862068966,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0.8,0.1,0.0,0.0,0.0645161290323,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.375,0.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0.625,0.0,0.0,0.0,0.0294117647059,true
0.0,0.0,0.125,0.875,0.0,0.0,0.0714285714286,0.214285714286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.928571428571,0.0,0.0,0.0,0.0769230769231,true
0.25,0.25,0.25,0.75,0.0,0.0,0.25,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0344827586207,true
0.0,0.333333333333,0.75,0.25,0.0,0.666666666667,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,6,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0.5,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.928571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.928571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.416666666667,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,11,0.583333333333,0.0,0.0,0.0,0.0,true
