[TimesNewRomanPSMT]|||10.0|||345.96|||128.48|||Hence, a scalar has rank zero and a matrix has rank two. This is shown in |||453.32183837890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.48,135.7565,140.28079,145.3595,149.8838,154.4081,156.8831,161.35988,165.75548,169.75903,173.71211,178.20969,182.70726,185.56143,190.059,193.35571,197.59885,202.70032,207.24739,211.09848,215.11888,218.75516,223.49033,228.77989,233.72989,238.15915,242.65375,247.14835,250.54405,255.49405,259.5194,264.20905,269.45306,274.40308,278.95905,283.35464,287.35822,295.20892,299.753,302.6537,306.0989,308.9996,313.9496,318.31848,323.49915,328.1254,331.9765,336.07806,339.65494,344.3307,349.56085,354.51086,358.87775,361.7517,369.02127,374.09305,376.56805,380.47757,386.66803,391.7596,394.65338,398.5045,402.55756,405.15137,409.00247,412.87732,416.79575,421.81308,426.8304,434.04553,438.99554,443.16937,445.89682,450.84683, 
[TimesNewRomanPSMT]|||10.0|||357.96|||128.24|||Table III, which illustrates the behaviour of the dimension function p. As |||453.6194152832031|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.24,134.4968,139.10031,144.25821,147.21829,151.61389,156.32036,159.91702,163.5137,167.11037,169.58536,174.56012,181.72772,186.69751,189.46951,193.88492,198.83492,203.5998,206.44702,209.29425,212.1415,217.18654,221.13268,223.97992,227.37166,231.8623,234.70955,239.2002,243.0513,247.99931,250.93268,256.06384,260.45944,265.03918,270.1773,274.761,279.8991,284.4828,289.6209,292.56122,297.6993,302.8374,306.13412,311.35934,316.3143,319.61102,324.07886,327.09143,332.30182,336.69742,341.35834,346.40338,349.2506,357.04785,361.53848,366.58353,370.52966,373.3769,378.42194,383.37195,388.1576,391.76712,397.02997,402.29282,407.00125,410.06628,413.13132,418.39417,423.34418,427.9972,432.91254,435.38754,440.0069,447.2933,451.1444, 
[TimesNewRomanPSMT]|||6.0|||381.0|||268.88|||T|||272.63031005859375|||6.0,|||268.88,  [TimesNewRomanPSMT]|||6.0|||381.0|||274.31036|||A|||278.74200439453125|||6.0,|||274.31036,  [TimesNewRomanPSMT]|||6.0|||381.0|||280.422|||B|||284.51605224609375|||6.0,|||280.422,  [TimesNewRomanPSMT]|||6.0|||381.0|||286.1961|||L|||289.9464111328125|||6.0,|||286.1961,  [TimesNewRomanPSMT]|||6.0|||381.0|||291.62643|||E I|||304.5130615234375|||6.0,6.0,6.0,|||291.62643,295.37677,302.46912,  [TimesNewRomanPSMT]|||6.0|||381.0|||305.60703|||I|||307.6509704589844|||6.0,|||305.60703,  [TimesNewRomanPSMT]|||6.0|||381.0|||308.74493|||I |||312.3233642578125|||6.0,6.0,|||308.74493,310.78888, 
[TimesNewRomanPSMT]|||6.0|||396.84|||209.6|||DIMENSION VECTORS AND RANKS OF ARRAYS |||375.859619140625|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||209.6,214.4118,216.8359,222.67276,226.80324,231.61504,235.40793,237.83205,242.64384,247.07549,252.08093,256.90857,261.05487,265.54492,269.69125,274.5189,279.00894,282.4217,286.8806,291.7142,296.5478,300.97943,305.60074,310.40265,315.5421,320.68158,325.82108,329.23383,333.92047,338.59564,342.00836,346.9297,351.86127,356.45526,361.04926,365.98083,370.9124,374.32513, 
[TimesNewRomanPS-ItalicMT]|||6.0|||412.68|||308.48|||ARRAY TYPE |||358.1253662109375|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||308.48,312.23035,315.98065,319.73096,323.4813,326.89404,342.26477,345.6775,349.09024,352.84058,356.59088, 
[TimesNewRomanPS-ItalicMT]|||6.0|||428.52|||250.88|||_SCALAR VECTOR MATRIX lzARRAY_ |||426.116943359375|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||250.88,253.949,257.018,261.11206,264.86237,268.2751,272.02542,275.77576,299.6001,303.3504,307.10074,311.19476,314.6075,319.03915,322.7895,342.55975,347.67273,351.42303,354.8358,358.5861,360.63004,364.38034,399.84116,401.54752,403.09952,406.84982,410.60013,414.35043,418.10074,421.51346,424.58246, 
[TimesNewRomanPS-ItalicMT]|||10.0|||444.84|||153.92001|||pARRAY (DIMENSION) I (|) N I M.N I L.M.N I |||446.08087158203125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||153.92001,158.92001,165.03,171.14001,177.25,183.36002,188.92,195.16,198.48999,205.70999,209.04001,217.37,223.48001,230.15001,235.15001,238.48001,245.70001,252.37001,255.70001,263.8596,267.1563,307.29883,310.0213,324.81787,331.42114,350.9786,354.2753,363.69812,371.94482,374.41983,381.02313,394.65842,397.955,407.3778,412.8822,415.3572,423.6039,426.07892,432.68222,440.30917,443.60587, 
[TimesNewRomanPSMT]|||8.0|||453.72|||247.51999|||I I— I I I |||430.51324462890625|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||247.51999,250.32152,291.1704,294.14816,302.5612,334.85052,337.65204,378.52966,381.3312,425.60846,428.41, 
[TimesNewRomanPSMT]|||6.0|||460.92|||153.43999|||p|||156.5089874267578|||6.0,|||153.43999,  [TimesNewRomanPSMT]|||6.0|||460.92|||157.68213|||p|||160.75112915039062|||6.0,|||157.68213,  [TimesNewRomanPS-ItalicMT]|||6.0|||460.92|||161.92429|||A|||165.6746063232422|||6.0,|||161.92429,  [TimesNewRomanPS-ItalicMT]|||6.0|||460.92|||166.84775|||R|||170.5980682373047|||6.0,|||166.84775,  [TimesNewRomanPS-ItalicMT]|||6.0|||460.92|||171.77122|||R|||175.52154541015625|||6.0,|||171.77122,  [TimesNewRomanPS-ItalicMT]|||6.0|||460.92|||176.6947|||A|||180.4450225830078|||6.0,|||176.6947,  [TimesNewRomanPS-ItalicMT]|||6.0|||460.92|||181.61816|||Y (RANK) I 0 (|) 1 (|) 2 (|) 3 (|) |||430.0311584472656|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||181.61816,185.03088,193.27957,195.32352,199.07385,202.82416,206.91821,211.01227,213.05621,247.28052,249.32448,265.52087,268.58987,290.9609,292.1885,309.20068,312.26965,334.40112,335.62872,353.12103,356.19003,378.0809,379.3085,401.60034,404.66934,427.26907,428.49667, 
[TimesNewRomanPSMT]|||8.0|||470.04|||247.27998|||I I I|||337.4100646972656|||8.0,8.0,8.0,8.0,8.0,|||247.27998,250.08151,291.169,293.97052,334.60852,  [TimesNewRomanPSMT]|||8.0|||470.04|||340.0811|||— I I |||430.5128173828125|||8.0,8.0,8.0,8.0,8.0,8.0,|||340.0811,348.4941,378.28867,381.0902,425.60803,428.40958, 
[TimesNewRomanPS-ItalicMT]|||10.0|||477.0|||153.68|||pppARRAY I 1 I 1 I 1 I 1 (|) |||431.6522216796875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||153.68,158.62999,163.57999,168.52998,174.57889,180.62778,186.67667,192.72557,198.23001,247.27956,250.57626,265.27972,270.22974,290.95935,294.25604,308.95953,313.90955,334.39957,337.6963,352.8789,357.82892,378.31894,381.61563,401.11862,406.06863,426.4547,429.17722, 
[TimesNewRomanPSMT]|||10.0|||509.16|||127.520004|||implied by this table, p operating on an array always results in a vector. A |||452.42620849609375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.520004,130.32468,138.07935,143.08182,145.88647,148.69115,153.13922,158.08922,162.56006,167.57936,172.52936,176.48044,179.3663,184.44995,187.33578,191.18689,195.20134,198.10007,202.64218,207.73871,210.63742,215.17953,217.65454,222.56198,227.51198,231.2017,236.34773,241.49376,246.08537,249.5781,254.16971,257.11792,260.06616,265.2122,270.16217,274.64194,279.7751,284.7251,288.80188,293.42023,298.37024,302.7223,307.38715,310.95312,314.5191,319.18402,324.134,328.1623,332.58762,335.3695,342.54703,346.97232,351.95203,355.80313,359.84235,363.22913,367.7148,371.656,376.6961,379.5384,382.38068,386.23178,390.32245,393.0499,397.9999,402.08267,406.47827,410.24225,415.34174,419.88684,424.43195,427.33365,432.43314,435.87933,438.35434,442.8034,449.9512, 
[TimesNewRomanPSMT]|||10.0|||520.92|||127.520004|||second application of p then yields the rank of the original array. |||395.1781921386719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.520004,131.41763,135.85977,140.3019,145.29843,150.29495,155.24495,158.00012,162.57095,167.69618,172.82141,175.74884,178.67627,183.2471,187.81793,190.74536,193.67279,198.79802,203.74802,207.20015,212.0363,215.33301,218.23999,223.23999,225.2002,228.15831,233.31422,237.91574,242.86574,245.60011,250.50754,253.21716,257.5702,260.27982,265.18726,269.03833,271.2807,274.29327,279.50366,283.89923,286.4,290.03625,294.77142,300.061,305.011,308.47998,313.3161,316.61282,319.04028,321.97366,327.10483,331.50043,334.16055,339.2056,342.59735,345.44458,350.48962,353.33685,358.3819,362.87253,365.62473,368.9135,373.50513,376.99783,380.49054,385.08215,390.22818,392.7032, 
[TimesNewRomanPSMT]|||10.0|||533.16003|||141.68|||Vectors and other arrays in APL are neutral, and represent nothing more |||452.3617248535156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||141.68,148.92581,153.41942,157.91302,160.76324,165.81125,169.20596,173.05707,176.72006,181.4097,186.65372,191.60371,195.1994,200.39294,203.38867,208.58221,213.22136,216.51807,220.15927,224.7796,228.30104,231.82246,236.4428,241.61752,245.46863,248.95937,251.68681,256.6368,259.76025,267.31693,273.2302,279.2791,282.80054,287.38126,290.8631,295.25867,298.6405,303.79742,308.39993,313.55682,316.51593,320.01956,324.62207,327.58118,330.05618,333.68057,338.3702,343.61426,348.56424,352.1599,355.5942,360.1274,365.21503,368.64932,373.18253,377.17123,381.70444,386.79205,389.54425,393.4399,398.6087,403.7775,406.74847,411.91727,414.88824,420.05704,425.00705,428.9037,436.81873,441.98157,445.49112,449.88672, 
[TimesNewRomanPSMT]|||10.0|||544.92|||127.04|||than an ordered collection of numbers or symbols, as the case may be. A |||452.18475341796875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04,130.11691,135.39163,140.11197,145.06197,150.31985,154.8194,159.76941,164.71939,169.82681,173.28091,178.38832,182.94133,186.39545,190.94846,195.89844,200.95932,205.42325,210.44156,213.26205,216.08258,220.54648,225.0104,227.8309,230.65141,235.66972,240.61972,245.84,250.67615,253.97285,258.5595,263.7115,268.86346,276.7676,281.91956,286.51715,290.0158,293.86688,298.88025,303.954,307.25073,312.08093,315.9548,320.92755,328.65253,333.6253,338.59808,341.37305,345.2469,347.72192,352.64124,357.12592,360.97702,365.36075,368.29413,373.4253,377.8209,382.40063,386.82593,391.25122,395.13202,399.52762,404.00043,411.82144,416.33585,421.28586,425.84085,430.88687,435.3785,437.85352,442.56195,449.70975, 
[TimesNewRomanPSMT]|||10.0|||556.68|||127.04|||vector comprised of ones and zeroes, for example, is not itself a binary number, |||451.85015869140625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04,132.09395,136.5935,141.09305,143.9492,149.00316,152.29985,154.87979,159.44171,164.55804,172.42656,177.54288,181.00589,183.92441,187.94183,192.50375,197.45375,200.48018,205.31633,208.61304,211.28009,216.29443,221.30879,225.76874,229.61984,232.64034,237.32997,242.574,247.524,250.16037,254.59854,259.0367,262.37598,267.36853,271.8067,275.70038,278.1754,280.88007,284.56982,289.91284,293.20953,295.5202,299.96036,304.9549,309.39508,317.1418,322.13635,324.9331,329.3733,331.84827,334.64008,337.2339,341.08496,343.2798,348.51987,353.75995,356.51215,358.63965,361.32947,364.0193,367.808,372.14124,374.83105,378.12775,379.99985,384.39545,386.2398,391.42047,394.40335,399.584,404.2103,407.73767,412.68768,415.56265,420.69482,425.827,433.71136,438.84354,443.4213,446.90015,449.37515, 
[TimesNewRomanPSMT]|||10.0|||568.44|||127.28|||any more than a vector comprised of digits from 0 to 9 is a decimal number. |||451.8178405761719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.28,131.84093,136.95627,141.90627,145.52075,153.4358,158.59865,162.1082,166.5038,170.00049,173.13681,178.47092,183.25064,188.20065,191.60031,195.99591,199.5203,204.57425,209.07379,213.57335,216.4295,221.48344,224.78015,228.55997,233.09515,238.18474,246.02654,251.11612,254.55241,257.4442,261.43488,265.9701,270.92007,275.36023,280.07758,283.37427,286.87988,291.86255,294.6474,299.63007,302.41492,305.1998,309.0509,312.55945,316.28485,320.0102,325.3889,333.09106,336.07892,341.0289,343.9989,347.22134,352.17133,355.99966,360.94968,363.91968,366.5135,370.3646,373.03958,377.43518,379.99927,385.01462,389.47556,393.9365,396.75403,404.52158,408.9825,411.7347,415.35217,420.51404,425.6759,433.58997,438.75183,443.35928,446.86783,449.34283, 
[TimesNewRomanPSMT]|||10.0|||580.19995|||127.04|||A function of the vector must be invoked to find the number represented, if |||451.8599853515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04,134.1878,138.15869,141.73853,146.97168,152.2048,156.88354,159.91888,162.95422,168.18738,173.13736,176.5588,181.27615,184.57285,188.07845,191.09102,196.30139,200.69699,204.39761,209.45157,213.95111,218.45065,221.30681,226.36076,229.65747,233.43729,241.31076,246.43204,250.4544,253.2066,257.1973,262.25125,266.64685,270.1564,273.066,278.1734,283.28082,288.38824,293.49564,298.04865,302.99866,306.87646,309.9801,314.9301,318.52777,321.82446,324.57666,329.52667,334.47668,338.07434,341.0077,346.13885,350.53445,354.15488,359.3603,364.5657,372.52332,377.72873,382.37976,385.67645,389.91464,393.34302,397.8703,402.95197,406.38034,410.90762,414.89038,419.41766,424.49933,427.3832,431.9105,436.99216,439.46716,443.53903,446.0883,449.38498, 
[TimesNewRomanPSMT]|||10.0|||591.95996|||127.04|||that is the intention. Similarly, the numbers themselves do not depend for their |||451.5353088378906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04,130.17336,135.5045,140.28125,143.03345,146.00049,148.59428,152.44537,154.40063,157.41321,162.62357,167.01917,169.51991,172.4711,177.62009,180.57127,185.16586,190.31485,193.26604,196.21722,201.36621,206.5152,208.9902,211.99979,217.51706,220.28214,227.99721,230.76228,233.52736,237.93584,241.2454,244.01048,248.97336,251.44836,254.23918,257.25177,262.46213,266.85773,269.35846,274.51044,279.66238,287.56653,292.7185,297.31607,300.81473,304.66583,307.519,310.27814,315.23505,319.63757,327.34674,331.20477,335.6073,338.3664,343.32333,347.72586,351.57697,354.0787,359.35046,364.30048,367.03882,372.2789,377.51898,380.27118,383.11942,388.2496,392.82538,397.95557,402.53134,407.66153,412.61154,415.2796,418.96933,424.31235,427.60904,430.27213,433.1847,438.29507,442.85104,445.7636,449.0603, 
[TimesNewRomanPSMT]|||10.0|||603.72|||127.04|||meaning on how they were derived. The relations, for example, map into 0 or 1, |||451.3705139160156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04,134.92139,139.49619,144.07097,149.20016,152.13155,157.26074,162.21074,164.95996,169.97432,174.92432,177.43991,182.51562,187.59137,194.73917,197.3597,200.20099,205.2401,209.7248,214.6748,217.27948,224.38274,228.73378,231.98593,236.38153,238.8793,243.90652,248.37935,251.75327,254.58269,259.60992,264.08273,269.10995,271.58496,274.15897,280.39893,285.54,289.9356,292.6383,296.05777,300.5761,303.45108,307.96942,310.8444,313.71936,318.7921,323.86487,327.8387,330.31372,333.19858,336.8883,342.23132,345.52805,347.59912,352.06897,357.09323,361.56308,369.33954,374.3638,377.19025,381.6601,384.135,386.95947,395.03787,399.80966,404.75967,406.63968,409.66214,414.88242,417.90488,422.8549,424.6399,429.64,431.35965,436.4334,439.7301,441.9655,446.4205,448.8955, 
[TimesNewRomanPSMT]|||10.0|||615.48|||127.04001|||for false or true, and these results are treated simply as numbers. |||392.297607421875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04001,130.72974,136.07277,139.36948,141.68013,145.0877,149.5942,152.45728,156.41925,160.81485,162.7998,167.87355,171.17026,173.84027,176.78653,180.27725,185.4213,190.01094,192.48593,195.4401,200.05054,205.21536,210.16536,212.96013,215.78757,220.8128,225.28365,229.20999,233.60559,236.0004,239.42183,243.94217,247.91801,252.99275,255.86969,258.74664,262.59772,265.04105,269.701,273.26202,277.6576,280.16034,283.1333,286.65076,291.26715,295.88348,298.85648,303.47284,308.42285,311.36017,315.20337,317.94763,325.6419,330.58398,333.32825,338.27826,340.87997,345.24588,349.097,351.99768,357.12686,362.25604,370.13742,375.2666,379.8414,383.3173,387.3476,389.8226, 
[TimesNewRomanPSMT]|||10.0|||628.44|||141.68001|||To maintain simplicity and generality, no elision of operators is permitted |||451.32440185546875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||141.68001,148.09521,153.04521,156.32013,164.21143,168.79611,171.7374,176.8765,179.81778,184.40248,187.34378,192.29376,195.92014,199.78412,202.54918,210.26425,215.22711,217.99219,220.75726,225.16573,227.9308,230.69588,235.64587,238.8802,243.56984,248.81387,253.76387,256.8794,261.9165,266.39923,271.43637,275.9191,279.30292,283.78564,286.62497,289.4643,292.30362,297.34076,299.81573,303.1996,308.4713,313.42133,316.39923,320.7978,323.55298,326.30817,330.16223,332.9174,337.87036,342.82037,346.1596,350.9958,354.29248,357.4397,362.66492,367.89014,372.56094,376.13287,380.80368,383.83112,389.05634,392.62827,396.47937,399.67905,402.27286,406.12396,409.38998,414.52908,419.11377,422.59955,430.49084,433.43213,436.3734,439.3147,443.89938,448.8494, 
[TimesNewRomanPSMT]|||10.0|||640.2|||127.04001|||in APL statements. At best, only one such elision could be tolerated, and this |||451.4630432128906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||127.04001,129.76746,134.71745,137.60034,145.15701,151.07028,157.11917,160.64061,164.65605,167.5726,172.13254,175.04907,179.60902,187.47556,192.0355,197.14984,200.06639,204.08183,206.55682,209.60107,217.01617,219.76837,223.2809,228.30415,232.77301,236.69737,239.52283,241.99783,245.60045,250.61975,255.63905,258.46057,263.41055,266.48053,271.59192,276.7033,281.09888,284.24115,288.08533,293.02838,297.41705,302.36707,305.60138,309.9663,312.6878,315.40933,319.22974,321.95123,326.87054,331.82056,335.12122,339.62573,344.68463,349.74353,352.6046,357.55463,360.80182,365.85577,370.25137,373.28177,376.22107,381.3582,384.2975,388.8802,392.36398,396.9467,399.886,404.4687,409.6058,412.0808,415.76163,420.45126,425.69528,430.6453,434.28156,437.16742,442.25107,445.13693,448.98804, 
