[TimesNewRomanPS-BoldMT]|||10.0|||481.32|||76.8|||1. Introduction |||152.49220275878906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||76.8,81.914536,84.614876,93.73447,97.75295,103.51106,106.90044,111.43647,116.59646,122.35457,128.11267,132.67455,136.15483,139.03699,144.15152,149.90962, 
[TimesNewRomanPSMT]|||9.0|||497.8799|||76.8|||The original role of stereotypes in software development |||301.6905822753906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,82.57498,87.303566,91.44485,95.04502,99.773605,102.83361,105.535385,110.27528,112.91107,117.639656,121.840324,124.47611,128.01595,131.17023,135.8988,138.53459,142.73526,146.2751,151.00368,154.15796,157.63841,161.3206,163.95639,168.15706,171.31134,175.45262,180.1925,182.89429,187.62286,192.35144,196.49272,200.17491,203.71475,206.35054,211.07912,214.55957,218.24176,222.97034,226.12462,228.7604,235.53842,239.74004,242.89432,247.0356,250.57544,255.30402,259.4453,264.1739,268.37457,271.01038,275.73895,280.46753,287.81683,291.95813,296.69803,299.33383, 
[TimesNewRomanPSMT]|||9.0|||508.7398|||76.8|||was to provide a means of secondary classification of |||301.63116455078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57801,87.71929,91.39959,96.379875,99.01378,103.74048,108.720764,113.447464,116.59985,121.32655,126.05325,128.68716,133.41386,137.61266,142.53261,146.67389,151.59384,158.94125,163.08253,167.28133,172.00803,175.68832,180.60828,185.33498,188.48737,193.40732,197.08762,201.2289,205.42769,210.15439,214.88109,219.60779,223.80658,226.86658,231.60648,236.52643,240.72522,243.35913,247.55792,251.23822,254.91852,257.55243,260.7048,263.3387,267.5375,271.6788,274.38058,277.02203,281.74872,286.4754,291.39536,296.12204,299.2744, 
[TimesNewRomanPSMT]|||9.0|||519.48|||76.8|||objects according to the role the objects played in the |||301.72637939453125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53519,86.27037,88.91276,93.120026,97.26131,99.96308,103.6217,108.361595,112.50288,116.710144,120.91741,125.652596,128.71259,133.45248,136.15427,140.88945,145.62463,150.36453,153.00693,157.74211,162.42168,165.06407,169.79926,174.00653,178.6861,181.84697,186.58215,189.22455,193.43182,198.11139,200.75378,205.48897,209.69624,214.37581,219.111,223.84618,226.48857,230.69585,234.83713,237.47952,241.1683,245.84787,250.58305,253.22545,257.4327,262.16788,266.30917,271.04904,275.7286,278.371,283.1712,287.85077,290.49316,295.22833,299.36963, 
[TimesNewRomanPSMT]|||9.0|||530.33984|||76.8|||system [1, 2]. The primary classification mechanism is |||301.7781677246094|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48313,85.212654,88.89578,91.53252,95.73413,102.99575,107.61592,110.77114,115.50066,117.87344,122.493614,127.22314,130.37836,132.65874,137.27892,143.05484,147.78436,151.98598,156.60616,161.33568,164.49089,167.12762,174.47786,178.61914,181.73947,186.469,191.08917,195.29079,197.92752,202.12914,205.81227,209.4954,212.13214,215.28735,217.92409,222.1257,226.26698,228.90372,231.6055,236.33502,241.06454,245.68472,252.94635,257.14795,261.34955,266.07907,270.22037,274.96027,277.597,281.28012,288.54172,293.10156,295.73828,299.42142, 
[TimesNewRomanPSMT]|||9.0|||541.19977|||76.8|||regarded to be the object’s type – its class – and the |||301.66314697265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.95334,84.09462,88.82226,93.02199,96.17532,100.90296,105.04424,109.784134,114.70409,117.338936,122.066574,126.92619,131.65384,135.85356,140.71318,143.34802,148.07567,152.27539,157.13501,161.86266,166.5903,169.22514,173.36642,177.56804,180.20288,183.35622,187.03746,191.89708,194.53192,199.25957,203.98721,208.18694,213.04655,217.7742,222.63382,225.26866,227.9035,231.58475,236.44437,240.64409,243.27893,247.47865,251.1599,254.84114,259.70074,264.42838,269.288,273.48773,278.21536,282.943,287.8026,290.43747,295.1651,299.3064, 
[TimesNewRomanPSMT]|||9.0|||551.93994|||76.8|||inheritance hierarchy of the class. With the introduction of |||301.7311096191406|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43862,84.17004,88.90145,93.10495,96.164955,98.86674,101.505356,105.64664,110.44687,114.58815,118.79165,121.311485,126.0429,128.68152,132.88503,136.04213,140.18341,143.30376,147.50726,152.23868,156.9701,159.48993,164.22134,167.37845,169.89828,172.5369,177.26831,181.47182,183.93227,188.13577,190.77438,194.97789,198.6629,202.34792,204.72258,207.18303,216.10004,218.73865,221.37726,226.10867,228.62851,231.26712,235.99854,240.20204,242.66249,245.3011,250.03252,252.67113,255.82823,260.55963,265.29105,270.02246,274.22595,276.86456,279.50317,284.2346,288.966,291.48584,296.21725,299.37436, 
[TimesNewRomanPSMT]|||9.0|||562.79987|||76.8|||the Unified Modeling Language (UML, [3]) the |||301.7216796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43862,84.17004,88.373535,97.733604,104.51161,109.25151,111.89013,115.04723,117.68585,121.88935,126.620766,135.9205,144.31902,149.05043,153.78185,157.98535,160.62396,163.26257,167.99399,172.7254,182.02515,187.80295,192.00645,196.73787,201.46928,206.2007,210.4042,215.13562,219.2769,228.63696,231.69698,238.47499,246.8735,252.6513,255.02597,264.3257,267.48282,272.21423,275.37134,278.43134,287.7914,290.43002,295.16144,299.36493, 
[TimesNewRomanPSMT]|||9.0|||573.6598|||76.8|||stereotypes evolved into a full fledged extension |||301.7225341796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48313,83.119865,87.32148,90.4767,94.61798,99.35787,101.994606,106.72413,111.45365,115.655266,119.338394,128.27802,132.47963,137.20915,141.93867,144.57541,149.30493,153.44621,158.17574,167.05597,169.6927,174.42223,177.12401,181.8639,190.6838,194.88542,203.76566,206.92087,211.65039,214.35217,216.99362,225.87386,229.02907,231.6658,235.86742,240.59694,245.32646,249.52808,254.2576,263.13785,267.27914,272.01904,274.65576,278.85736,283.58688,287.27002,289.90674,294.63626,299.36578, 
[TimesNewRomanPSMT]|||9.0|||584.39996|||76.8|||mechanism – they became a means of extending the |||301.73663330078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,84.06162,88.26324,92.40452,97.14442,101.3498,106.0831,108.7236,112.4105,119.7645,125.40468,130.13797,135.77814,138.41864,143.15193,147.35732,152.0906,157.67044,162.40373,166.60912,170.7504,174.95201,182.21362,186.41524,191.99507,196.20045,201.78029,209.0419,213.24352,217.3848,222.12468,225.81158,231.39142,236.12471,239.28369,244.92386,249.06514,253.80502,256.44553,260.6509,265.38422,270.11752,272.75803,277.49133,282.22464,287.8648,290.5053,295.23862,299.37988, 
[TimesNewRomanPSMT]|||9.0|||256.8004|||320.75946|||general purpose UML for specific needs. As it appears |||537.6475219726562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,325.48804,329.68872,334.4173,338.5586,341.71286,345.91354,348.54935,351.90912,356.6377,361.36627,364.52054,369.2491,373.9777,377.65988,381.86057,385.28067,391.9993,400.45816,406.23315,409.59293,412.7472,417.47577,420.53577,423.95587,427.63806,432.36664,436.56732,440.70862,443.4104,446.53073,449.16653,453.36722,456.78732,461.5159,465.6572,469.85788,474.58646,478.26865,480.64047,484.00024,490.77826,494.4369,497.857,500.4928,503.1286,506.48837,510.68906,515.41766,520.14624,524.3469,528.4882,531.6086,535.2908, 
[TimesNewRomanPSMT]|||9.0|||267.5406|||320.75946|||in practice [4, 5] the stereotypes are used in both ways in |||537.5543212890625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,323.39526,328.12384,330.46362,335.1922,338.34647,342.48776,346.6894,349.3252,351.961,356.16168,360.36237,362.64276,365.79703,370.5256,372.806,375.14578,379.87436,383.02863,385.30902,388.0108,392.7507,396.892,399.23178,402.91397,405.54977,409.75046,412.90472,417.04602,421.78592,424.42172,429.1503,433.87888,438.07956,441.76175,444.10153,448.24283,451.36316,455.56384,457.84424,462.5728,466.255,470.3963,475.1362,477.47598,480.1118,484.84036,487.12076,491.84933,496.5779,499.2137,503.9423,506.2227,513.00073,517.142,521.8706,525.5528,527.8332,530.469,535.1976, 
[TimesNewRomanPSMT]|||9.0|||278.4005|||320.75946|||UML designs – as a secondary classification and as a |||537.6210327148438|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,327.53748,335.93597,341.70908,345.5487,350.2754,354.47418,358.15448,360.7884,365.51508,370.24176,373.92206,377.7617,382.48837,386.328,390.5268,394.2071,398.04672,402.2455,406.08514,409.76544,413.90674,418.10553,422.8322,427.5589,432.28558,436.48438,439.63675,444.36343,448.20306,452.34436,454.9858,459.1846,462.8649,466.5452,469.24698,472.39935,475.03326,479.23206,483.43085,486.06476,488.69867,493.42535,498.15204,501.99167,506.19046,510.91714,515.64386,519.48346,523.62476,527.3428,531.123,535.2643, 
[TimesNewRomanPSMT]|||9.0|||289.2604|||320.75946|||means of language extension. Additionally, certain |||537.642822265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,328.0211,332.22552,336.42996,341.16232,344.84827,351.62817,356.36053,359.5186,366.23816,368.93994,373.0812,377.81357,382.54593,387.2783,391.48273,396.2151,400.41953,407.19943,411.3407,416.0806,418.72015,422.9246,427.65695,431.3429,433.98245,438.7148,443.44717,445.82278,452.6027,459.38068,464.11304,468.8454,471.48495,474.1245,476.8263,481.55865,486.29102,490.43228,493.07184,495.77362,500.50598,502.78638,509.56628,513.77075,517.91205,521.07007,523.70966,527.9141,530.5537,535.2861, 
[TimesNewRomanPSMT]|||9.0|||300.00058|||320.75946|||stereotypes can be used in order to enable automating |||537.6793212890625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.44824,327.09064,331.2979,334.45877,338.60007,343.33994,346.04172,350.7769,355.51205,359.65335,363.34213,367.18176,371.38904,375.5963,380.33148,384.1711,388.90628,393.04758,396.8872,401.62238,405.31116,409.45245,414.19232,418.03195,420.67435,425.40952,429.24915,433.9843,437.14517,441.88034,446.08762,449.1476,452.98724,455.68903,460.4289,464.26852,468.40982,473.1497,477.35696,482.09213,484.73453,488.9418,492.78143,496.92273,501.6626,504.36438,509.10425,516.36584,520.56744,523.20984,525.85223,530.5874,535.3226, 
[TimesNewRomanPSMT]|||9.0|||310.86047|||320.75946|||software development (for example code generation or |||537.680419921875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.44635,329.17966,332.33865,334.97916,341.75717,345.95877,349.0188,353.2204,356.82056,361.55386,365.75925,370.49255,374.69794,377.33844,382.07175,386.80505,394.06668,398.27206,403.00537,405.64587,409.24603,412.40503,415.56403,420.29733,423.45633,427.0565,431.19775,435.93765,440.14304,447.40466,452.13797,454.83975,458.98102,462.58118,466.78656,471.51987,476.25317,480.45856,483.99838,488.7317,492.93707,497.67038,501.81165,504.97064,509.17603,511.81653,514.45703,519.1903,523.9236,527.46344,532.2637,535.32367, 
[TimesNewRomanPSMT]|||9.0|||321.72037|||320.75946|||automatic model transformations - [6, 7]). Other |||537.5817260742188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.9573,329.68307,332.31604,337.0418,344.30344,348.50507,351.13803,353.771,357.96884,365.7084,372.97003,377.6958,382.42157,386.61942,389.25238,396.99194,399.6249,402.77637,406.9742,411.69998,415.37933,418.5308,423.25656,426.3166,433.66306,437.80435,440.50613,443.14758,447.87335,452.59912,456.27847,464.01804,467.1695,474.84967,478.00113,482.7269,485.09592,492.83548,497.56125,500.62128,503.77274,506.14175,513.82196,520.6,523.2414,527.96716,532.165,535.225, 
[TimesNewRomanPSMT]|||9.0|||332.46054|||320.75946|||stereotypes are not intended to help in automating |||537.697998046875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.44824,327.09064,331.2979,334.45877,338.60007,343.33994,346.04172,350.7769,355.51205,359.65335,363.34213,369.3424,373.54968,376.71054,380.85184,386.9115,391.64667,396.38184,399.02423,405.0839,407.7263,412.46146,415.10385,419.31113,424.0463,428.78146,432.98874,437.7239,443.72418,446.42596,451.16583,457.10577,461.84094,466.04822,468.6906,473.42578,479.42606,482.06845,486.80362,492.8039,496.9452,501.7454,504.3878,509.12296,516.3845,520.5861,523.2285,525.8709,530.6061,535.34125, 
[TimesNewRomanPSMT]|||9.0|||343.32043|||320.75946|||software development, but to increase the readability of |||537.6539306640625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.4454,329.17776,332.33582,334.97537,341.75336,345.95496,349.01495,353.21655,356.15683,360.8892,365.09363,369.826,373.96725,376.66904,381.4014,386.13376,393.3954,397.59982,402.33218,404.97174,407.25214,410.1924,414.92477,419.65714,422.35892,425.2992,427.93875,432.6711,435.6114,438.25095,442.9833,447.18774,450.24774,454.45218,458.65662,462.34256,466.48383,469.4241,472.06366,476.79602,481.00046,483.94073,487.0988,491.24005,495.4445,500.17685,504.3813,509.11365,511.7532,514.39276,517.03235,519.73413,524.4665,527.4068,532.13916,535.2972, 
[TimesNewRomanPSMT]|||9.0|||354.12|||320.75946|||designs. Our previous experiments [8, 9] showed that a |||537.5877685546875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,325.48615,329.68494,333.36523,335.99915,340.72583,345.4525,349.1328,351.50275,354.68246,361.4011,366.2013,369.2613,372.441,377.1677,380.32007,384.46136,389.20123,391.903,396.6297,401.35638,405.03668,408.2164,412.3577,417.08438,421.81107,426.00986,429.16223,431.79614,439.05777,443.2594,447.98608,450.62,454.3003,457.48,460.6324,465.35907,467.63943,470.81915,475.54584,478.6982,481.81854,485.49884,490.22552,494.9522,501.73022,505.92902,510.6557,513.77606,516.41,521.13666,525.33545,527.96936,531.0897,535.231, 
[TimesNewRomanPSMT]|||9.0|||364.91956|||320.75946|||proper introduction of stereotypes can increase the |||537.6464233398438|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,325.48898,328.6442,333.37372,338.10324,342.30487,345.36487,351.66495,354.30167,359.0312,361.6679,364.82312,369.55264,374.28217,379.0117,383.21332,385.85004,388.48676,393.21628,397.9458,404.24588,408.9754,412.1306,418.4307,422.11383,424.75055,428.95215,432.01215,436.21375,440.94327,443.58,448.3095,453.03903,457.24066,460.9238,467.22388,471.36514,475.56677,480.2963,486.53604,489.2378,493.9777,498.119,501.23932,505.44092,509.58218,513.2653,517.4669,523.70667,526.40845,531.1484,535.2897, 
[TimesNewRomanPSMT]|||9.0|||375.77945|||320.75946|||understanding of UML models by 24% - 131% |||537.6021118164062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,325.49088,330.2223,334.9537,339.1572,342.3143,345.99933,348.63794,352.84143,357.57285,362.30426,364.94287,369.6743,374.4057,381.9652,386.69662,389.85373,397.41324,404.19125,412.58978,418.36758,425.9271,433.18872,437.92014,442.65155,446.85504,449.49365,453.17868,460.7382,465.4696,470.20102,477.76053,482.49194,487.22336,495.02325,502.52338,505.68048,513.1806,517.912,522.6434,527.37476,535.24536, 
[TimesNewRomanPSMT]|||9.0|||386.579|||320.75946|||(compared to the equivalent non-stereotyped models). |||537.6078491210938|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,323.91278,328.05408,332.7817,340.13007,344.8577,349.05743,352.11743,356.31906,361.0467,365.48682,368.12167,372.8493,377.34882,379.98367,384.7113,388.91104,393.35117,397.5509,402.27853,407.00616,409.64102,414.36865,418.5684,421.20325,425.34454,430.07217,432.77396,437.21408,441.9417,446.66934,451.39697,454.5503,458.23154,460.8664,465.06613,468.21945,472.36075,477.10065,479.7355,484.46313,489.19077,493.3905,498.11813,502.49792,509.84628,514.5739,519.3016,523.5013,526.1361,529.8174,532.9707,535.2511, 
[TimesNewRomanPSMT]|||9.0|||397.37857|||320.75946|||The increased understanding is useful in improving |||537.6519165039062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,326.53632,331.26678,335.46933,341.22922,343.86688,348.59735,352.7999,355.8599,360.06244,364.26498,367.94907,372.09033,376.83023,382.59012,387.3206,392.05106,396.78152,400.98407,404.14023,407.8243,410.46198,414.66452,419.395,424.12546,426.76312,431.4936,436.22406,441.9236,444.56128,448.24536,454.00525,458.73572,462.4198,466.56107,469.74078,474.47125,477.10892,482.80847,485.51025,490.25015,495.9497,498.58737,505.84897,510.57944,513.7356,518.46606,523.19653,525.8342,530.5647,535.29517, 
[TimesNewRomanPSMT]|||9.0|||408.23846|||320.75946|||communication within the development team and in |||537.6436157226562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,324.96674,329.7019,336.96353,344.22516,349.02536,353.76053,356.40292,360.54422,364.74585,367.38824,370.03064,374.7658,379.566,384.84607,391.62408,394.26648,396.90887,401.64404,404.34583,409.0857,414.36575,417.00815,421.74332,425.9506,431.23065,435.96582,440.1731,444.90826,449.11554,451.75793,456.4931,461.22827,468.4899,472.69717,477.43234,480.07474,485.41513,488.05753,492.19882,496.4061,503.66772,509.00812,513.1494,517.8893,522.6895,527.9093,530.5517,535.28687, 
[TimesNewRomanPSMT]|||9.0|||419.03802|||320.75946|||verification and validation of UML designs. It is our |||537.6255493164062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75946,325.48898,329.6906,332.7506,335.45236,338.60757,341.30933,345.4506,349.65222,352.28894,354.92566,359.65518,364.3847,368.82483,372.9661,377.69562,382.42514,386.86526,391.5948,395.73605,398.4378,401.07922,405.80875,410.01038,412.6471,415.2838,420.01334,424.74286,429.12265,433.85217,437.0074,441.4475,448.16614,456.625,462.4009,466.7807,471.51022,475.71185,479.395,482.0317,486.76123,491.49075,495.1739,497.54666,501.86707,505.02228,507.659,512.0388,514.67554,518.35864,522.679,527.40857,532.2088,535.2688, 
