[TimesNewRomanPSMT]|||10.0|||541.6|||130.43999|||(see 3.2.6). In particular when the maximum number of digits after the deci-|||451.9444274902344|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.43999,133.5664,137.24722,141.47255,145.86815,149.1599,153.98517,156.33542,161.16068,163.51094,168.3362,171.50815,173.98315,178.44012,181.79623,186.74623,190.43991,195.60574,200.21716,203.72968,206.6977,209.66571,214.27713,219.44295,222.41096,227.02238,230.31909,234.1197,241.32492,246.33234,250.78535,255.73535,259.0796,262.01294,267.1441,271.5397,276.11945,283.93152,288.437,293.49692,296.359,304.17108,309.231,316.93317,320.75952,325.92535,331.0912,339.0092,344.175,348.78644,352.08313,356.27875,360.9961,364.2928,367.5588,372.54147,375.32635,380.30902,383.0939,385.87878,389.7299,394.19876,398.89136,402.48505,405.53424,410.22684,413.52353,416.51828,419.45166,424.58282,428.97842,432.47113,437.34192,441.65833,445.97473,448.64774, 
[TimesNewRomanPSMT]|||10.0|||553.36|||130.19998|||mal point has been entered the automatic (p|||312.44610595703125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.19998,137.92892,142.35126,145.10345,147.96059,153.11255,158.26451,161.21867,166.37064,169.12283,172.44131,177.4636,181.93146,185.78256,188.76147,193.62534,197.93481,202.24428,207.19427,210.36128,214.79945,219.79202,222.58679,227.02496,230.36423,234.8024,239.7524,243.00157,246.01414,251.22452,255.62012,258.36142,263.02136,268.23566,271.2522,276.46652,284.43304,289.093,292.1095,295.12604,299.52164,303.00146,307.4961,  [TimesNewRomanPSMT]|||10.0|||553.36|||313.64398|||) enters the number in the stack. |||450.41949462890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||313.64398,316.94067,321.00165,325.4745,330.5017,333.33112,337.80396,341.17786,345.029,347.88214,350.81552,355.9467,360.3423,363.242,368.40784,373.57367,381.4917,386.65753,391.26895,394.56564,397.80194,400.41058,405.3606,408.1217,411.05508,416.18625,420.58185,424.5458,428.51273,431.38077,435.8922,440.40366,445.46948,447.9445, 
[TimesNewRomanPSMT]|||10.0|||565.83997|||130.19998|||3.2.4. (10> or a letter which does not have the macro property is automati-|||451.7055358886719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.19998,135.03911,137.40323,142.24234,144.60648,149.44559,151.9206,162.59972,166.55476,170.4306,174.30646,179.89006,184.4401,189.51385,192.81055,196.68047,201.07607,204.60046,207.47641,211.99576,214.87172,217.74768,222.26703,225.56374,228.36049,235.48058,240.40286,243.12735,247.49522,252.44522,256.2003,261.21463,266.22897,270.6889,274.54004,278.03967,283.27972,288.5198,291.272,295.32013,300.36218,304.84985,309.8919,314.28754,317.88025,320.89282,326.10318,330.49878,334.1994,342.10358,346.7011,351.29868,354.79733,359.74734,363.47964,368.67023,372.2075,377.39807,382.58865,387.22482,390.7621,393.75485,398.70486,401.64023,404.11523,407.96634,411.87387,416.5051,421.6907,424.67853,429.86414,437.80197,442.4332,445.42102,448.40884, 
[TimesNewRomanPSMT]|||10.0|||577.6|||129.71999|||cally entered in the stack. |||239.21697998046875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.71999,134.03242,138.34486,141.01392,143.68295,148.63295,151.79996,156.30545,161.36534,164.22743,168.73293,172.13953,176.64502,181.595,185.64015,188.24881,193.19879,196.67964,199.613,204.74419,209.13979,213.34332,217.31026,220.17828,224.68971,229.20114,234.26697,236.74197, 
[TimesNewRomanPSMT]|||10.0|||590.31995|||129.95999|||3.2.5. t reduces the stack number by one. It has no effect if the stack number |||455.2255859375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.95999,134.83871,137.24243,142.12115,144.52487,149.4036,151.87859,162.35971,165.11191,169.07983,172.4201,176.85925,181.85281,186.84637,191.28555,195.7247,199.5758,203.63976,206.57312,211.7043,216.0999,218.9996,222.90417,225.70984,230.1589,234.60797,239.55797,243.9595,249.08572,254.21194,262.09036,267.21658,271.7884,275.0851,278.03928,282.93976,287.88977,290.27863,295.3108,300.34296,304.82074,307.29575,309.95886,313.5476,316.2998,319.3183,324.49896,329.12524,332.97632,335.63843,340.9102,345.86017,348.3582,352.8162,356.16418,359.51218,363.97018,368.4282,371.2082,373.8485,376.27896,379.57565,382.00906,384.94244,390.0736,394.4692,397.12933,401.08142,403.9346,408.43118,412.92776,417.87778,421.42694,426.59277,431.7586,439.67664,444.84247,449.4539,452.75058, 
[TimesNewRomanPSMT]|||10.0|||602.07996|||129.71999|||is -|||145.4243621826172|||10.0,10.0,10.0,10.0,|||129.71999,132.19499,136.04608,142.12766,  [TimesNewRomanPSMT]|||10.0|||602.07996|||147.05093|||1|||152.0009307861328|||10.0,|||147.05093,  [TimesNewRomanPSMT]|||10.0|||602.07996|||153.6275|||. |||158.57749938964844|||10.0,10.0,|||153.6275,156.1025, 
[TimesNewRomanPSMT]|||10.0|||614.07996|||144.12|||If the stack is full and one attempts to enter one more element into the |||453.6029052734375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||144.12,147.29788,150.59459,154.67932,157.6127,162.74387,167.13947,171.23904,175.19113,178.04431,182.5409,187.03748,191.98747,196.4395,198.91449,202.7656,206.27911,209.76392,214.90201,217.84232,220.59451,223.79913,228.40956,233.57439,238.52438,243.23975,248.35112,253.4625,257.8581,261.95966,266.60077,269.5985,272.59622,277.23734,285.18506,290.38058,293.3783,297.22943,301.5597,304.66333,309.61334,313.79904,318.31146,323.3783,326.2473,330.7597,334.05643,338.51935,343.63074,348.7421,353.1377,356.9997,364.91473,370.07758,373.58713,377.98273,382.20013,386.6294,389.41525,393.8445,401.58038,406.00964,410.99332,413.7455,418.2005,421.10416,426.20563,429.10928,434.0593,438.66776,441.60114,446.7323,451.1279, 
[TimesNewRomanPSMT]|||10.0|||625.83997|||129.47998|||stack a message is returned. |||248.81854248046875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.47998,133.38455,136.19022,140.63927,145.08832,150.03833,154.20029,158.59589,161.87971,169.54926,173.91217,177.7306,181.54904,185.91196,190.82928,195.22488,198.84036,201.43417,205.28528,209.03638,212.56375,217.19002,220.17288,225.35356,228.88094,234.0616,238.68787,243.86853,246.34354, 
[TimesNewRomanPSMT]|||10.0|||637.83997|||144.12|||o puts on top of the stack the index of this top of the stack, |||402.796142578125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||144.12,149.07,155.74557,160.93317,166.12077,169.11057,172.96167,176.86523,181.8796,186.82959,190.54605,193.62793,198.9076,203.85759,207.8255,212.66165,215.95836,219.34515,222.27852,227.40968,231.80528,235.6653,239.56985,242.37552,246.82458,251.27365,256.22363,260.14603,263.0794,268.21057,272.60614,275.98602,278.78375,283.7793,288.77484,293.216,298.16602,301.90622,306.74237,310.03906,313.42587,316.3117,321.3954,324.28122,328.13232,331.66663,334.8277,340.18658,345.13657,348.9461,353.78223,357.07892,360.4657,363.39908,368.53024,372.92584,377.09573,381.028,383.8614,388.33817,392.81494,397.84613,400.32114, 
[TimesNewRomanPSMT]|||10.0|||649.6|||143.64|||r changes the index of the top of the stack to the content of the top of the |||453.6733093261719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||143.64,146.9367,153.30933,157.7475,162.74007,167.17824,172.1708,177.16338,181.60155,185.45264,188.82953,191.76291,196.89407,201.28967,204.42996,207.22769,212.22324,217.21878,221.65991,226.60991,229.15025,233.8676,237.1643,240.19073,243.1241,248.25526,252.65086,255.79114,258.9522,264.3111,269.26108,271.87073,276.70685,280.00357,283.1508,286.08417,291.21533,295.6109,298.99078,302.94287,305.79605,310.29263,314.7892,319.7392,322.99136,326.09503,331.045,334.27142,337.20477,342.33594,346.73157,349.87183,354.44562,359.57382,364.70203,367.63242,372.2062,377.3344,380.0866,382.99127,387.82742,391.1241,394.27133,397.2047,402.33588,406.73148,410.11133,413.2724,418.63126,423.58127,427.1512,431.98737,435.28406,438.57977,441.59235,446.8027,451.1983, 
[TimesNewRomanPSMT]|||7.0|||122.400024|||158.36|||118 RENE DE VOGELAERE |||360.7862548828125|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||158.36,162.85658,167.35316,171.06567,277.4,282.4198,287.02377,292.45197,296.98865,300.43976,305.92734,310.46402,314.12604,319.51953,324.9131,330.30658,334.87595,339.4453,344.8388,349.40817,354.3933,358.93, 
[TimesNewRomanPSMT]|||10.0|||146.40002|||157.88|||stack, if this is possible. (The number on top of the stack is truncated to its |||481.10107421875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.88,161.85187,164.72485,169.24124,173.75761,178.8284,181.30339,185.4802,187.79185,191.08856,194.60008,197.42653,202.45078,205.27722,209.12833,212.83983,215.43362,219.28473,222.43987,227.46808,232.49629,236.4256,240.3549,243.18532,248.21353,251.04395,255.51776,257.99277,261.79932,265.2475,271.44785,276.54932,280.94492,284.599,289.76483,294.93063,302.84863,308.01447,312.6259,315.9226,320.35876,325.3731,330.32312,334.27917,337.36102,342.6407,347.5907,351.55862,356.39478,359.69147,363.31882,366.3314,371.54175,375.93735,379.87854,383.83063,386.6838,391.1804,395.67697,400.62698,404.35928,407.07187,410.92297,413.9593,416.95007,420.48535,425.67395,430.86255,435.49673,440.13092,443.1217,447.7559,452.7059,456.91934,460.02298,464.973,469.09833,471.93665,474.77496,478.62607, 
[TimesNewRomanPSMT]|||10.0|||158.16003|||157.64|||integer part and must be between -|||306.8568115234375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.64,160.42784,165.41348,168.20132,172.63257,177.61821,182.04945,185.34616,189.08044,194.39476,199.15468,202.8157,205.5679,209.72095,214.41058,219.6546,224.6046,228.44084,236.31432,241.4356,245.45796,248.21016,252.20085,257.25482,261.6504,265.15997,270.12283,274.5313,277.2964,284.45706,288.86554,293.27402,298.224,303.56012,  [TimesNewRomanPSMT]|||10.0|||158.16003|||309.3615|||1 and the maximum stack index.) |||455.2419738769531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||309.3615,314.31152,319.88028,324.49072,329.65552,334.60553,338.60016,341.53354,346.6647,351.0603,354.68073,362.56113,367.13492,372.26312,375.1935,383.0739,388.20212,395.90433,400.04056,403.99265,406.84583,411.3424,415.839,420.789,424.62326,427.43784,432.4502,437.46255,441.92053,446.9329,449.47028,452.76697, 
[TimesNewRomanPSMT]|||10.0|||170.64001|||157.88|||3.2.6. <:> expects a (letter), the (letter) expects (|||372.13580322265625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.88,162.79831,165.24164,170.15996,172.60327,177.5216,179.9966,190.27972,195.32874,197.54633,203.12993,206.36029,210.73907,215.67224,220.60541,224.98418,229.36295,232.09831,235.94942,238.76003,243.15562,246.9196,250.69942,253.93474,258.81348,262.04877,265.28412,270.16284,273.94263,277.72247,280.19745,283.6397,286.57306,291.70422,296.09982,300.67957,304.49106,307.75806,312.66846,315.93546,319.20245,324.11285,327.92435,331.22107,335.47906,339.89148,344.8583,349.82513,354.23758,358.65002,361.41907,365.27017,368.8391,  [TimesNewRomanPSMT]|||10.0|||170.64001|||373.51883|||'|||375.30084228515625|||10.0,|||373.51883,  [TimesNewRomanPSMT]|||10.0|||170.64001|||376.68387|||) or (|||400.6962890625|||10.0,10.0,10.0,10.0,10.0,10.0,|||376.68387,379.98056,384.91968,390.1122,393.4089,397.3996,  [TimesNewRomanPSMT]|||10.0|||170.64001|||402.05063|||'|||403.8326416015625|||10.0,|||402.05063,  [TimesNewRomanPSMT]|||10.0|||170.64001|||405.18695|||)|||408.483642578125|||10.0,|||405.18695,  [TimesNewRomanPSMT]|||10.0|||170.64001|||409.83798|||; (|||420.6160888671875|||10.0,10.0,10.0,|||409.83798,412.59018,417.3194,  [TimesNewRomanPSMT]|||10.0|||170.64001|||421.9991|||'|||423.7811279296875|||10.0,|||421.9991,  [TimesNewRomanPSMT]|||10.0|||170.64001|||425.16415|||) means that |||481.2149963378906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||425.16415,428.46085,433.1594,440.95663,445.44727,449.9379,454.98294,458.83405,462.74652,465.87988,471.21103,475.9878,478.74, 
[TimesNewRomanPSMT]|||10.0|||182.40002|||157.4|||the letter now has the macro property. The macro is the succession of symbols |||481.33892822265625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.4,160.33337,165.46454,169.86014,172.52026,175.39622,179.91557,182.79153,185.66748,190.18683,193.48352,196.52084,201.59659,206.6723,213.82011,216.68121,221.78268,226.32976,230.18086,232.7608,235.69417,240.82533,245.22093,248.12064,256.02478,260.62238,265.2199,268.71857,273.66858,276.68018,281.85095,285.3684,290.53918,295.70996,300.32632,303.8438,306.81677,311.98755,314.46255,317.48007,323.72003,328.8611,333.2567,335.9594,343.8636,348.46112,353.0587,356.55734,361.50735,364.51892,367.11273,370.96384,373.15866,376.17123,381.3816,385.7772,388.7581,392.56168,397.46414,401.81223,406.1603,410.5084,414.31198,418.11557,420.82025,425.72272,430.67273,433.87735,438.5947,441.8914,445.5425,449.44608,454.44855,462.20322,467.2057,472.20816,475.01282,478.86392, 
[TimesNewRomanPSMT]|||10.0|||194.16003|||157.63998|||entered after that, and until (|||282.1374206542969|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.63998,162.14548,167.20538,170.06747,174.57297,177.97955,182.48505,187.435,191.48013,196.12521,199.6714,202.67308,207.31816,210.61487,213.56012,216.65286,221.94344,226.6796,229.77235,232.24736,237.08054,241.69096,246.85579,251.80579,255.80043,260.91278,266.02515,268.93973,271.8543,274.6065,278.84073,  [TimesNewRomanPSMT]|||10.0|||194.15997|||283.22443|||'|||285.0064392089844|||10.0,|||283.22443,  [TimesNewRomanPSMT]|||10.0|||194.15997|||286.09344|||)|||289.39013671875|||10.0,|||286.09344,  [TimesNewRomanPSMT]|||10.0|||194.15997|||290.47717|||. This last symbol is answered automatically |||481.2967224121094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||290.47717,292.95218,297.5616,303.75208,308.84366,311.73743,315.58853,319.16144,321.976,326.434,330.34747,333.09967,337.16162,341.09686,346.13104,353.9174,358.95154,363.9857,366.73788,370.28207,372.99466,376.84576,380.36224,384.8331,389.85834,393.78467,401.00772,405.47858,408.85052,413.32138,418.2714,423.08478,427.63382,432.73727,435.6429,440.74637,448.60202,453.15106,456.0567,458.96234,463.51138,468.06042,470.96606,473.8717,478.82172, 
[TimesNewRomanPSMT]|||10.0|||205.91998|||157.64|||if the full number of symbols has been entered. The symbols ), ], (return), |||481.0107116699219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.64,160.07045,163.36716,166.27972,169.2923,174.50269,178.89828,182.35931,185.84412,190.98221,193.92252,196.67471,199.40018,204.5264,209.65262,217.53105,222.65727,227.2291,230.5258,234.67984,239.39719,242.6939,246.19948,250.06938,255.0382,262.75922,267.72803,272.69684,275.46783,279.31894,282.68,287.78146,292.32855,296.17963,299.4793,304.52136,309.00903,313.4967,318.44672,321.79987,326.34198,331.43848,334.33722,338.87933,342.32257,346.8647,351.9612,354.43622,357.80023,364.11942,369.3397,373.7353,377.2399,381.1098,386.0786,393.79962,398.76843,403.73724,406.50824,410.35934,413.4808,416.87155,419.34656,422.84027,425.87463,428.34964,441.08203,444.97174,448.86145,453.85007,457.19528,462.73828,466.628,472.171,476.0607,478.5357, 
[TimesNewRomanPSMT]|||10.0|||217.68|||157.4|||and z are ignored. |||236.17727661132812|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.4,162.01044,167.17526,172.12526,176.1199,180.5155,183.55975,188.14049,191.62231,196.01791,199.88782,202.79645,207.90286,213.0093,218.1157,221.56883,226.12085,231.22726,233.70227, 
[TimesNewRomanPSMT]|||10.0|||231.12|||172.04001|||While entering symbols in a macro, it is possible to delete any by entering |||481.4239196777344|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||172.04001,181.40341,186.37125,189.14127,191.91129,196.30688,199.39963,203.95166,209.05807,211.9667,216.5187,219.97183,222.88045,227.98686,232.93686,236.1197,239.98961,244.95842,252.67943,257.64825,262.61707,265.38806,269.23917,272.36066,275.08807,280.0381,283.40112,287.79672,290.84097,298.72336,303.29913,307.8749,311.3518,316.48196,318.95697,322.28137,325.12268,327.87488,330.9211,333.5149,337.36603,340.041,345.0395,350.038,353.9376,357.8372,360.6379,365.6364,368.43713,372.83273,375.80075,379.0232,383.9732,387.56097,392.5387,396.962,399.7419,404.16522,406.94513,411.34073,414.44043,418.92215,423.95828,428.9083,431.96048,436.97977,441.92978,445.41162,449.96365,455.07007,457.9787,462.53073,465.98386,468.8925,473.9989,478.9489, 
[TimesNewRomanPSMT]|||10.0|||242.88|||157.88|||(?>. (?|||190.39755249023438|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.88,161.4539,166.12671,171.9875,174.4625,181.639,186.00195,  [TimesNewRomanPSMT]|||10.0|||242.88|||191.46378|||) removes the preceding symbol and can be used repeatedly. |||451.216064453125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||191.46378,194.76047,202.5191,205.85938,210.29852,218.0443,223.03786,228.03142,232.47058,236.32169,239.71838,242.65175,247.78291,252.17851,255.79895,260.841,264.2298,268.71747,273.20514,277.6928,282.73486,285.57913,290.62122,295.5712,299.23914,303.1348,308.12933,315.8761,320.87067,325.8652,328.6174,332.35962,336.97003,342.13486,347.08487,351.07953,355.584,360.0885,365.0385,368.8391,373.77426,378.16986,381.55862,386.4789,390.30032,394.66623,399.61624,403.95343,407.35803,411.86154,416.91946,421.42297,425.92648,428.7866,433.2901,438.34802,441.20813,446.26605,448.74106, 
[TimesNewRomanPSMT]|||10.0|||254.64001|||172.28|||(|||175.5767059326172|||10.0,|||172.28,  [TimesNewRomanPSMT]|||10.0|||254.64001|||176.95975|||'|||178.7417449951172|||10.0,|||176.95975,  [TimesNewRomanPSMT]|||10.0|||254.64001|||180.12477|||) means that the letter has lost its macro property. |||400.3393249511719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||180.12477,183.42148,191.72064,199.5654,204.10356,208.64172,213.73428,217.58539,220.9999,224.13324,229.46439,234.24113,236.99333,240.92065,243.93323,249.1436,253.5392,256.76068,259.6762,264.23517,267.1507,270.06625,274.62518,277.9219,281.72052,286.90118,291.52747,295.37857,298.7604,301.61456,306.66656,310.61963,313.37183,317.24072,319.99988,322.75897,326.6101,329.96124,337.9129,342.55798,347.20306,350.74924,355.69925,360.08197,365.25275,368.7702,373.94098,379.11176,383.72812,387.24557,390.21854,395.3893,397.86432, 
