@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
1,0.222222,0,0,0,0.140625,7,0,0,0,0,0,0,0,0,0.859375,0,0.007813,0,0,0,0,0,0,0,0,16,0,0,1,0.777778,0,0,true
1,0.333333,1,0.010309,2,0.319588,11,0,0,0,0,0,0,0,0.010309,0.680412,0,0.020619,1,0,0.010309,0,0,0.010309,0,1,26,0,0,2,0.666667,0,0,true
1,0.190476,0,0,1,0.245455,10,0,0,0,0,0,0,0,0,0.754545,0,0,0,0,0.009091,0,0,0,0,0,24,0,0,0,0.809524,0,0,true
2,0.375,2,0.010929,2,0.202186,6,0,0,0,0,0,0,0.005411,0.005464,0.797814,0,0.021858,0,0,0.010929,0,0,0,0,1,29,0,0,4,0.625,0,0,true
1,0.230769,0,0,1,0.281481,8,0,0,0,0,0,0,0,0,0.718519,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0.769231,0,0,true
2,0.111111,1,0.007246,2,0.246377,8,0,0,0,0,0,0,0.001344,0,0.753623,0,0.014493,0,0,0.007246,0,0,0,0,0,28,0,0,2,0.888889,0,0,true
4,0.333333,1,0.005464,1,0.273224,17,0,0,0,0.005464,0,0,0.003854,0.005464,0.726776,2,0.021858,2,0,0,0,0,0.010929,0,1,39,0,0,4,0.666667,0,0,true
1,0.4,0,0,2,0.300613,7,0,0,0,0,0,0,0,0,0.699387,0,0.018405,0,0,0.01227,0,0,0,0,0,41,0,0,3,0.6,0,0,true
1,0.375,0,0,0,0.254545,6,0,0,0,0,0,0,0,0,0.745455,0,0.030303,4,0,0,0,0,0.024242,0,0,35,0,1,5,0.625,0,0,true
1,0.133333,1,0.004785,1,0.282297,6,0,0,0,0,0,0,0,0,0.717703,0,0.009569,0,0,0,0,0,0,0,0,54,0,0,2,0.866667,0,0,true
1,0.222222,1,0.013158,0,0.25,3,0,0,0,0,0,0,0,0,0.75,0,0.013158,0,0,0.013158,0,0,0,0,0,17,0,0,1,0.777778,0,0,true
1,0.375,0,0,0,0.254545,6,0,0,0,0,0,0,0,0,0.745455,0,0.030303,4,0,0,0,0,0.024242,0,0,35,0,1,5,0.625,0,0,true
1,0.388889,2,0.007634,1,0.259542,8,0,0.003817,0,0,0,0,0.002088,0,0.740458,1,0.015267,1,1,0.01145,0,0,0.003817,0,0,60,0,0,4,0.611111,0,0,true
1,0.5,1,0.005,0,0.23,7,0,0.005,0,0,0,0,0.002863,0,0.77,3,0.01,0,1,0.005,0,0,0,0,0,39,0,1,2,0.5,0,0,true
1,0.285714,1,0.006329,0,0.278481,10,0,0,0,0,0,0,0.00325,0,0.721519,2,0.018987,0,0,0.006329,0,0,0,0,0,37,0,0,3,0.714286,0,0,true
1,0.416667,0,0,1,0.272727,6,0,0,0,0,0,0,0.002717,0.007576,0.727273,2,0.007576,0,0,0.007576,0,0,0,0,1,30,0,0,1,0.583333,0,0,true
1,0.2,1,0.005618,0,0.275281,5,0,0,0,0,0,0,0,0,0.724719,0,0.016854,1,0,0.011236,0,0,0.005618,0,0,44,0,0,3,0.8,0,0,true
1,0.466667,0,0,2,0.248804,4,0,0,0,0,0,0,0,0,0.751196,0,0.004785,0,0,0,0,0,0,0,0,49,0,0,1,0.533333,0,0,true
1,0.1875,3,0.018405,0,0.220859,6,0,0.006135,0,0.006135,0,0,0.00443,0,0.779141,0,0.042945,1,1,0.018405,0,0,0.006135,0,0,25,0,0,7,0.8125,0,0,true
1,0.307692,0,0,4,0.376238,8,0,0,0,0.009901,0,0,0.004298,0,0.623762,0,0.009901,0,0,0,0,0,0,0,0,32,0,0,1,0.692308,0,0,true
1,0.266667,0,0,3,0.261307,4,0,0,0,0,0,0,0,0,0.738693,0,0.005025,0,0,0,0,0,0,0,0,47,0,0,1,0.733333,0,0,true
1,0.3,2,0.011494,1,0.229885,4,0,0,0,0.005747,0,0,0.015152,0,0.770115,1,0.022989,1,0,0.011494,0,0,0.005747,0,0,33,0,0,4,0.7,0,0,true
1,0.307692,1,0.009174,1,0.247706,4,0,0,0,0.009174,2,0,0.01341,0,0.752294,0,0.009174,0,0,0.018349,0,0,0,0,0,21,0,1,1,0.692308,0,0,true
1,0.285714,0,0,3,0.1875,14,0,0,0,0,0,0,0,0,0.8125,1,0,0,0,0.005682,0,0,0,0,0,27,0,0,0,0.714286,0,0,true
1,0.285714,2,0.017857,0,0.276786,3,0,0,0,0,0,0,0,0,0.723214,0,0.035714,0,0,0.026786,0,0,0,0,0,25,0,0,4,0.714286,0,0,true
1,0.0625,0,0,2,0.219178,4,0,0.004566,0,0,0,0,0,0,0.780822,0,0.009132,0,1,0.004566,0,0,0,0,0,42,0,0,2,0.9375,0,0,true
1,0.3,1,0.007042,0,0.260563,4,0,0,0,0,0,0,0,0,0.739437,0,0.014085,0,0,0.007042,0,0,0,0,0,34,0,0,2,0.7,0,0,true
1,0.555556,0,0,1,0.27,7,0,0.01,0,0.02,0,0,0.014118,0,0.73,9,0,0,1,0,0,0,0,0,0,16,0,0,0,0.444444,0,0,true
1,0.352941,1,0.004808,2,0.168269,9,0,0,0,0,0,0,0,0,0.831731,0,0.014423,0,0,0.009615,0,0,0,0,0,29,0,0,3,0.647059,0,0,true
1,0.142857,0,0,1,0.28169,12,0,0,0,0,0,0,0,0,0.71831,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0.857143,0,0,true
1,0.448276,4,0.019608,2,0.313725,7,0,0,0,0,0,1,0,0,0.686275,0,0.044118,2,0,0.014706,0,0,0.009804,0,0,52,0,0,9,0.551724,0,0,true
1,0.472222,2,0.010152,2,0.258883,5,0,0,0,0,0,0,0,0,0.741117,0,0.040609,1,0,0.015228,0,0,0.005076,0,0,40,0,0,8,0.527778,0,0,true
1,0.2,0,0,0,0.253012,4,0,0,0,0.036145,0,0,0.079327,0,0.746988,0,0.012048,0,0,0,0,0,0,0,0,19,0,0,1,0.8,0,0,true
1,0.25,0,0,0,0.25,5,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.75,0,0,true
0,0.105263,1,0.007576,2,0.181818,6,0,0,0,0,0,0,0,0.007576,0.818182,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0.894737,0,0,true
1,0.285714,1,0.004545,0,0.240909,9,0,0,0,0,0,0,0.004796,0,0.759091,0,0.004545,0,0,0.004545,0,0,0,0,0,51,0,0,1,0.714286,0,0,true
0,0.444444,0,0,1,0.306306,5,1,0.009009,0,0,0,0,0,0,0.693694,3,0,0,1,0,0,0,0,0,0,30,0,1,0,0.555556,0,0,true
1,0.625,0,0,0,0.275229,5,0,0,0,0,0,0,0,0,0.724771,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0.375,0,0,true
1,0.4,1,0.017544,0,0.403509,5,0,0,0,0,0,0,0,0,0.596491,1,0.035088,0,0,0.017544,0,0,0,0,0,19,0,0,2,0.6,0,0,true
0,0.166667,0,0,0,0.225352,6,0,0,0,0,0,0,0,0,0.774648,1,0.028169,1,0,0.014085,0,0,0.014085,0,0,13,0,0,2,0.833333,0,0,true
1,0.555556,0,0,1,0.280374,5,0,0,0,0.009346,0,0,0.002155,0,0.719626,9,0.009346,0,0,0.018692,0,0,0,0,0,16,0,0,1,0.444444,0,0,true
1,0.222222,2,0.009756,1,0.180488,6,0,0,0,0,0,0,0,0,0.819512,0,0.029268,0,0,0.009756,0,0,0,0,0,29,0,0,6,0.777778,0,0,true
1,0.5,0,0,0,0.252632,5,0,0,0,0,0,0,0,0,0.747368,1,0.010526,0,0,0,0,0,0,0,0,22,0,0,1,0.5,0,0,true
1,0.4,1,0.011765,0,0.376471,9,0,0,0,0,0,0,0,0,0.623529,0,0.023529,0,0,0.023529,0,0,0,0,0,28,0,0,2,0.6,0,0,true
0,0.37037,6,0.021429,2,0.282143,9,0,0.014286,0,0,6,0,0,0,0.717857,0,0.017857,2,4,0.007143,0,0,0.007143,0,0,59,0,0,5,0.62963,0,0,true
0,0.071429,1,0.010417,2,0.166667,10,0,0,0,0,0,0,0,0,0.833333,0,0.03125,0,0,0.010417,0,0,0,0,0,11,0,0,3,0.928571,0,0,true
0,0.333333,1,0.007194,1,0.230216,4,0,0,0,0,0,0,0,0,0.769784,0,0.035971,2,0,0.007194,0,0,0.014388,0,0,27,0,0,5,0.666667,0,0,true
1,0.222222,0,0,0,0.248555,7,0,0,0,0,0,0,0,0,0.751445,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0.777778,0,0,true
1,0.25,2,0.00823,2,0.234568,8,0,0,0,0,0,0,0,0,0.765432,0,0.00823,0,0,0.00823,0,0,0,0,0,50,0,0,2,0.75,0,0,true
1,0.375,1,0.005682,0,0.272727,6,0,0,0,0,0,0,0.0053,0,0.727273,0,0.011364,0,0,0.005682,0,0,0,0,0,45,0,0,2,0.625,0,0,true
1,0.125,1,0.004831,2,0.231884,5,0,0,0,0,0,0,0.001825,0.004831,0.768116,0,0.024155,3,0,0.004831,0,0,0.014493,0,1,41,0,0,5,0.875,0,0,true
1,0.285714,1,0.006135,0,0.159509,6,0,0,0,0,0,0,0.007389,0,0.840491,0,0.006135,0,0,0.01227,0,0,0,0,0,23,0,0,1,0.714286,0,0,true
0,0.375,1,0.008065,1,0.274194,5,0,0,0,0,0,0,0,0,0.725806,2,0.024194,0,0,0.008065,0,0,0,0,0,28,0,0,3,0.625,0,0,true
1,0.125,0,0,0,0.258065,6,0,0,0,0,0,0,0,0,0.741935,0,0.008065,0,0,0,0,0,0,0,0,30,0,0,1,0.875,0,0,true
1,0.25,1,0.011111,0,0.311111,2,0,0,0,0,0,0,0,0,0.688889,1,0.088889,0,0,0.011111,0,0,0,0,0,18,0,0,8,0.75,0,0,true
1,0.111111,2,0.00995,1,0.243781,4,0,0,0,0,0,0,0.003407,0,0.756219,3,0.034826,0,0,0.00995,0,0,0,0,0,37,0,0,7,0.888889,0,0,true
1,0.444444,0,0,0,0.320988,6,0,0,0,0,0,0,0,0,0.679012,2,0.049383,0,0,0.012346,0,0,0,0,0,20,0,0,4,0.555556,0,0,true
0,0.4,1,0.013699,0,0.273973,8,0,0,0,0,0,0,0,0,0.726027,0,0.041096,0,0,0.027397,0,0,0,0,0,17,0,0,3,0.6,0,0,true
1,0.142857,2,0.021277,0,0.255319,5,0,0,0,0,0,0,0.001838,0,0.744681,0,0.031915,2,0,0.010638,0,0,0.021277,0,0,19,0,0,3,0.857143,0,0,true
0,0,1,0.030303,0,0.272727,20,0,0,0,0,0,0,0,0,0.727273,0,0.030303,0,0,0.030303,0,0,0,0,0,8,0,0,1,1,0,0,true
1,0.571429,0,0,1,0.212766,9,0,0,0,0,0,0,0,0.007092,0.787234,0,0.007092,0,0,0,0,0,0,0,1,27,0,0,1,0.428571,0,0,true
0,0.333333,1,0.009709,4,0.407767,5,0,0,0,0,0,0,0.025641,0,0.592233,0,0.048544,1,0,0.009709,0,0,0.009709,0,0,33,0,0,5,0.666667,0,0,true
1,0.111111,1,0.007813,0,0.296875,5,0,0.007813,0,0,0,0,0,0,0.703125,0,0.03125,1,1,0.007813,0,0,0.007813,0,0,32,0,0,4,0.888889,0,0,true
1,0.368421,1,0.006494,2,0.272727,5,0,0,0,0,0,0,0,0,0.727273,0,0.006494,0,0,0.012987,0,0,0,0,0,36,0,1,1,0.631579,0,0,true
1,0.25,1,0.004717,1,0.207547,7,0,0,0,0,0,0,0,0,0.792453,0,0.009434,0,0,0.009434,0,0,0,0,0,39,0,0,2,0.75,0,0,true
1,0.416667,1,0.004878,1,0.243902,10,0,0,0,0.014634,0,0,0.012048,0,0.756098,3,0.009756,0,0,0.009756,0,0,0,0,0,42,0,0,2,0.583333,0,0,true
0,0.2,3,0.017544,0,0.274854,6,0,0,0,0,0,0,0,0,0.725146,0,0.017544,0,0,0.011696,0,0,0,0,0,43,0,1,3,0.8,0,0,true
1,0.571429,1,0.011905,0,0.285714,2,0,0,0,0,0,0,0.003868,0,0.714286,2,0.011905,0,0,0,0,0,0,0,0,20,0,0,1,0.428571,0,0,true
1,0.105263,1,0.007813,0,0.257813,6,0,0,0,0,0,0,0.021448,0,0.742188,0,0.007813,0,0,0.007813,0,0,0,0,0,31,0,0,1,0.894737,0,0,true
1,0.625,1,0.007519,2,0.300752,5,0,0,0,0,0,0,0,0,0.699248,2,0.022556,0,0,0,0,0,0,0,0,33,0,0,3,0.375,0,0,true
1,0.555556,3,0.018182,1,0.2,8,0,0.006061,0,0,0,0,0,0,0.8,1,0.012121,0,1,0.012121,0,0,0,0,0,26,0,0,2,0.444444,0,0,true
1,0.4,2,0.05,1,0.225,3,0,0.025,0,0.025,0,0,0.020305,0,0.775,0,0.05,0,1,0.025,0,0,0,0,0,4,0,0,2,0.6,0,0,true
1,0.428571,1,0.009901,1,0.277228,4,0,0,0,0,0,0,0,0,0.722772,0,0.039604,2,0,0.009901,0,0,0.019802,0,0,22,0,0,4,0.571429,0,0,true
1,0.25,1,0.006667,1,0.246667,3,0,0,0,0,0,0,0,0,0.753333,0,0.006667,0,0,0.013333,0,0,0,0,0,33,0,0,1,0.75,0,0,true
1,0.333333,0,0,0,0.4,2,0,0,0,0.04,0,0,0.011976,0,0.6,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0.666667,0,0,true
1,0.3,1,0.01,2,0.16,2,0,0.01,0,0,0,0,0.001805,0,0.84,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0.7,0,0,true
1,0.153846,0,0,0,0.317708,8,0,0,0,0,0,0,0,0,0.682292,0,0.015625,0,0,0,0,0,0,0,0,57,0,0,3,0.846154,0,0,true
1,0.181818,2,0.022727,0,0.204545,6,0,0,0,0,0,0,0.006342,0,0.795455,0,0.022727,0,0,0.022727,0,0,0,0,0,15,0,0,2,0.818182,0,0,true
0,0.181818,1,0.008929,0,0.357143,7,0,0,0,0.008929,0,0,0.003072,0,0.642857,0,0.071429,3,0,0.008929,0,0,0.026786,0,0,35,0,0,8,0.818182,0,0,true
1,0.3,0,0,0,0.291667,2,0,0,0,0,0,0,0,0,0.708333,0,0,0,0,0.02381,0,0,0,0,0,44,0,0,0,0.7,0,0,true
1,0.2,1,0.016667,1,0.283333,4,0,0,0,0,0,0,0,0,0.716667,0,0,0,0,0.016667,0,0,0,0,0,13,0,0,0,0.8,0,0,true
1,0.25,0,0,1,0.269231,3,0,0,0,0,0,0,0,0,0.730769,1,0,0,0,0.009615,0,0,0,0,0,25,0,0,0,0.75,0,0,true
2,0.25,0,0,0,0.279412,2,0,0.007353,0,0,0,0,0.002564,0,0.720588,0,0.007353,1,1,0.022059,0,0,0.007353,0,0,32,0,0,1,0.75,0,0,true
1,0.214286,0,0,1,0.251282,4,0,0,0,0,0,0,0,0,0.748718,0,0.010256,0,0,0.025641,0,0,0,0,0,40,0,0,2,0.785714,0,0,true
1,0.257143,1,0.002618,10,0.248691,3,0,0.002618,0,0.002618,0,0,0.001497,0.002618,0.751309,5,0.015707,2,1,0.010471,0,0,0.005236,0,1,69,0,1,6,0.742857,0,0,true
2,0.5,4,0.02139,2,0.272727,11,0,0,0,0,0,0,0.004224,0,0.727273,1,0.026738,0,0,0.02139,0,0,0,0,0,40,0,0,5,0.5,0,0,true
1,0.307692,1,0.006173,0,0.209877,6,0,0.006173,0,0,0,0,0,0,0.790123,0,0.012346,1,1,0.006173,0,0,0.006173,0,0,31,0,0,2,0.692308,0,0,true
1,0.363636,3,0.025,0,0.283333,8,0,0.008333,0,0,0,0,0,0,0.716667,2,0.025,3,1,0.008333,0,0,0.025,0,0,25,0,0,3,0.636364,0,0,true
1,0.142857,0,0,0,0.180952,5,0,0,0,0.009524,0,0,0.011194,0,0.819048,1,0.009524,1,0,0,0,0,0.009524,0,0,16,0,0,1,0.857143,0,0,true
1,0.105263,0,0,6,0.24924,3,0,0.009119,0,0,0,0,0,0.009119,0.75076,0,0,0,3,0.006079,0,0,0,0,3,71,0,0,0,0.894737,0,0,true
1,0.285714,1,0.0125,0,0.2875,7,0,0,0,0.025,0,0,0.007092,0,0.7125,0,0.0125,0,0,0.0375,0,0,0,0,0,19,0,0,1,0.714286,0,0,true
1,0.6,1,0.009091,1,0.327273,5,0,0,0,0,0,0,0,0,0.672727,1,0.018182,0,0,0.009091,0,0,0,0,0,31,0,0,2,0.4,0,0,true
1,0.615385,0,0,1,0.272727,6,0,0.009091,0,0.054545,0,0,0.033241,0,0.727273,7,0,0,1,0.009091,0,0,0,0,0,20,0,0,0,0.384615,0,0,true
1,0.2,1,0.009709,1,0.184466,6,0,0.009709,0,0.019417,0,0,0.005976,0,0.815534,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0.8,0,0,true
1,0.214286,1,0.006024,0,0.240964,5,0,0,0,0.024096,0,0,0.010453,0,0.759036,2,0.024096,0,0,0.012048,0,0,0,0,0,33,0,1,4,0.785714,0,0,true
1,0.294118,0,0,1,0.336066,2,0,0.008197,0,0,0,0,0.004286,0,0.663934,0,0.008197,0,1,0,0,0,0,0,0,37,0,1,1,0.705882,0,0,true
1,0.2,1,0.005376,1,0.145161,4,0,0,0,0.037634,0,0,0.019473,0,0.854839,1,0.021505,0,0,0.021505,0,0,0,0,0,21,0,0,4,0.8,0,0,true
1,0.318182,1,0.004184,7,0.179916,12,0,0.004184,0,0.008368,0,0,0.00173,0,0.820084,4,0.004184,0,1,0.004184,0,0,0,0,0,30,0,0,1,0.681818,0,0,true
1,0.421053,7,0.047945,1,0.30137,11,1,0,0,0,0,0,0.001164,0,0.69863,1,0.013699,2,0,0.020548,0,0,0.013699,0,0,29,0,2,2,0.578947,0,0,true
1,0.266667,1,0.006329,2,0.310127,6,0,0,0,0,0,0,0,0,0.689873,0,0.012658,0,0,0.025316,0,0,0,0,0,41,0,0,2,0.733333,0,0,true
1,0.25,1,0.017857,1,0.25,6,0,0,0,0,0,0,0,0,0.75,0,0.017857,0,0,0.017857,0,0,0,0,0,11,0,0,1,0.75,0,0,true
1,0.285714,2,0.017699,2,0.300885,6,0,0.00885,0,0,0,0,0,0,0.699115,0,0.035398,1,1,0.017699,0,0,0.00885,0,0,26,0,0,4,0.714286,0,0,true
1,0.25,1,0.009091,0,0.263636,4,0,0,0,0.009091,0,0,0.001681,0,0.736364,0,0.018182,1,0,0.018182,0,0,0.009091,0,0,23,0,2,2,0.75,0,0,true
1,0.071429,0,0,1,0.259615,3,0,0,0,0.019231,0,0,0.009107,0,0.740385,0,0.038462,3,0,0.009615,0,0,0.028846,0,0,20,0,0,4,0.928571,0,0,true
1,0.416667,0,0,2,0.212389,5,0,0.00885,0,0.00885,0,0,0.003322,0,0.787611,1,0.00885,1,1,0,0,0,0.00885,0,0,18,0,1,1,0.583333,0,0,true
1,0.222222,1,0.007752,0,0.364341,4,0,0,0,0,0,0,0,0,0.635659,0,0.031008,0,0,0.007752,0,0,0,0,0,42,0,0,4,0.777778,0,0,true
0,0.166667,4,0.020101,4,0.276382,4,0,0.005025,0,0,0,0,0,0,0.723618,0,0.020101,0,1,0.005025,0,0,0,0,0,46,0,0,4,0.833333,0,0,true
1,0.4,4,0.028777,0,0.244604,4,0,0,0,0,0,0,0.004425,0,0.755396,5,0.014388,0,0,0.007194,0,0,0,0,0,24,0,0,2,0.6,0,0,true
1,0.333333,1,0.015152,0,0.318182,4,0,0,0,0,0,0,0,0,0.681818,1,0.015152,0,0,0.015152,0,0,0,0,0,18,0,0,1,0.666667,0,0,true
1,0.142857,0,0,1,0.257353,5,0,0,0,0,0,0,0,0,0.742647,0,0.022059,1,0,0.007353,0,0,0.007353,0,0,31,0,0,3,0.857143,0,0,true
1,0.285714,2,0.02381,0,0.202381,5,0,0,0,0,0,0,0,0,0.797619,0,0.011905,0,0,0.02381,0,0,0,0,0,13,0,0,1,0.714286,0,0,true
1,0.25,0,0,0,0.204301,11,0,0,0,0,0,0,0.003604,0,0.795699,0,0,0,0,0.010753,0,0,0,0,0,17,0,0,0,0.75,0,0,true
1,0.1,0,0,2,0.166667,5,0,0,0,0,0,0,0,0.018519,0.833333,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0.9,0,0,true
1,0.090909,0,0,0,0.193237,3,0,0,0,0.033816,0,0,0.007752,0,0.806763,0,0.024155,0,0,0,0,0,0,0,0,34,0,0,5,0.909091,0,0,true
1,0.142857,0,0,4,0.247788,4,0,0,0,0.017699,0,0,0.012276,0,0.752212,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0.857143,0,0,true
1,0.2,1,0.005917,0,0.254438,13,0,0,0,0,0,0,0.003352,0,0.745562,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0.8,0,0,true
0,0.333333,0,0,0,0.304,10,0,0,0,0,0,0,0,0,0.696,0,0.008,1,0,0,0,0,0.004,0,0,74,0,0,2,0.666667,0,0,true
1,0.4,0,0,1,0.244681,13,0,0,0,0,0,0,0,0,0.755319,0,0,0,0,0.010638,0,0,0,0,0,20,0,0,0,0.6,0,0,true
1,0.625,0,0,0,0.271845,8,0,0,0,0.009709,0,0,0.00211,0,0.728155,4,0,0,0,0.009709,0,0,0,0,0,22,0,0,0,0.375,0,0,true
1,0.166667,0,0,0,0.3,3,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0.014286,0,0,0,0,0,19,0,0,0,0.833333,0,0,true
1,0.2,1,0.007463,0,0.298507,3,0,0,0,0.014925,0,0,0.006202,0,0.701493,0,0.014925,0,0,0.007463,0,0,0,0,0,37,0,0,2,0.8,0,0,true
1,0.277778,1,0.00813,3,0.195122,8,0,0,0,0,0,0,0,0,0.804878,0,0.00813,0,0,0.00813,0,0,0,0,0,19,0,0,1,0.722222,0,0,true
2,0.076923,1,0.004082,1,0.220408,5,0,0,0,0,0,0,0,0,0.779592,0,0.004082,0,0,0.008163,0,0,0,0,0,49,0,0,1,0.923077,0,0,true
0,0.125,1,0.009091,0,0.245455,2,0,0,0,0,0,0,0,0,0.754545,0,0.045455,1,0,0.018182,0,0,0.009091,0,0,23,0,0,5,0.875,0,0,true
1,0.25,1,0.004762,1,0.285714,4,0,0,0,0.004762,0,0,0.015962,0.004762,0.714286,2,0.052381,8,0,0.004762,0,0,0.038095,0,1,45,0,0,11,0.75,0,0,true
1,0.3,2,0.010753,0,0.193548,5,0,0,0,0,0,1,0,0,0.806452,1,0.032258,3,0,0.016129,0,0,0.016129,0,0,28,0,0,6,0.7,0,0,true
1,0.125,0,0,0,0.344828,5,0,0,0,0,0,0,0,0,0.655172,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0.875,0,0,true
1,0.333333,2,0.014184,3,0.304965,15,0,0.007092,0,0,0,1,0,0,0.695035,0,0.028369,1,1,0.014184,0,0,0.007092,0,0,33,0,0,4,0.666667,0,0,true
1,0.2,1,0.003953,4,0.249012,5,0,0,0,0.055336,0,0,0.020734,0.003953,0.750988,1,0.01581,0,0,0.007905,0,0,0,0,1,53,0,0,4,0.8,0,0,true
1,0.166667,3,0.033708,0,0.292135,6,0,0,0,0,0,0,0,0,0.707865,0,0.011236,0,0,0.011236,0,0,0,0,0,22,0,1,1,0.833333,0,0,true
1,0.2,2,0.015748,3,0.212598,5,0,0,0,0,0,0,0.006024,0,0.787402,2,0.015748,0,0,0.015748,0,0,0,0,0,19,0,0,2,0.8,0,0,true
1,0.25,1,0.009259,0,0.287037,6,0,0,0,0,0,0,0,0,0.712963,0,0.027778,0,0,0.027778,0,0,0,0,0,26,0,0,3,0.75,0,0,true
1,0.25,1,0.019231,0,0.211538,2,0,0,0,0,0,0,0,0,0.788462,0,0.057692,0,0,0.019231,0,0,0,0,0,7,0,0,3,0.75,0,0,true
1,0.241379,0,0,0,0.255556,9,0,0,0,0.022222,0,0,0.016985,0,0.744444,2,0.005556,0,0,0,0,0,0,0,0,42,0,0,1,0.758621,0,0,true
1,0.222222,0,0,0,0.134146,6,0,0,0,0.02439,0,0,0.004717,0,0.865854,0,0,0,0,0.012195,0,0,0,0,0,9,0,0,0,0.777778,0,0,true
1,0.333333,0,0,0,0.217391,4,0,0,0,0,0,0,0,0,0.782609,1,0.014493,1,0,0,0,0,0.007246,0,0,26,0,0,2,0.666667,0,0,true
1,0.333333,1,0.007752,4,0.232558,6,0,0.007752,0,0,0,0,0.011834,0,0.767442,0,0.046512,2,1,0.031008,0,0,0.015504,0,0,18,0,1,6,0.666667,0,0,true
1,0.333333,1,0.006494,6,0.285714,3,0,0.019481,0,0,0,0,0,0.012987,0.714286,1,0.019481,1,3,0.006494,0,0,0.006494,0,2,32,0,0,3,0.666667,0,0,true
1,0.333333,1,0.006452,4,0.258065,12,0,0,0,0,0,0,0,0,0.741935,0,0.019355,1,0,0.012903,0,0,0.006452,0,0,31,0,0,3,0.666667,0,0,true
1,0.25,1,0.007874,1,0.267717,0,0,0,0,0.007874,0,0,0.00295,0,0.732283,0,0.007874,0,0,0.007874,0,0,0,0,0,30,0,1,1,0.75,0,0,true
1,0.153846,1,0.005682,3,0.181818,7,0,0,0,0.005682,0,0,0.007767,0,0.818182,0,0.005682,0,0,0.005682,0,0,0,0,0,27,0,0,1,0.846154,0,0,true
1,0.285714,2,0.011834,3,0.301775,3,0,0,0,0,0,0,0.005187,0,0.698225,0,0.011834,0,0,0.029586,0,0,0,0,0,42,0,0,2,0.714286,0,0,true
1,0.25,1,0.010526,0,0.210526,4,0,0,0,0,0,0,0.007813,0,0.789474,0,0.031579,1,0,0,0,0,0.010526,0,0,16,0,0,3,0.75,0,0,true
1,0.214286,1,0.004762,1,0.3,6,0,0,0,0,0,0,0.006467,0,0.7,0,0.014286,1,0,0.004762,0,0,0.004762,0,0,58,0,0,3,0.785714,0,0,true
1,0.352941,0,0,0,0.218341,5,0,0,0,0,0,0,0.005843,0,0.781659,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0.647059,0,0,true
1,0.333333,1,0.007463,3,0.268657,5,0,0.007463,0,0,0,0,0,0,0.731343,1,0.007463,0,1,0.007463,0,0,0,0,0,30,0,0,1,0.666667,0,0,true
1,0.375,1,0.007194,0,0.258993,6,0,0,0,0,0,0,0,0,0.741007,0,0.021583,0,0,0.007194,0,0,0,0,0,31,0,0,3,0.625,0,0,true
0,0.153846,1,0.006757,1,0.175676,4,0,0,0,0,0,0,0,0,0.824324,1,0.006757,0,0,0,0,0,0,0,0,22,0,0,1,0.846154,0,0,true
1,0.133333,1,0.004785,2,0.200957,6,0,0,0,0.038278,0,0,0.011019,0,0.799043,1,0.004785,0,0,0,0,0,0,0,0,36,0,0,1,0.866667,0,0,true
1,0.125,0,0,0,0.181102,5,0,0,0,0,0,0,0.004559,0,0.818898,0,0,0,0,0.007874,0,0,0,0,0,21,0,0,0,0.875,0,0,true
1,0.3,5,0.027778,2,0.316667,6,0,0,0,0,0,0,0,0.005556,0.683333,0,0.011111,0,0,0.016667,0,0,0,0,1,49,0,0,2,0.7,0,0,true
