@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
1,0.166667,0.015873,4,0.277778,2,0,0,0,0,0,0,0,0.007937,0.722222,6,0.02381,1,0,0,0,0,0.007937,0,4,1,23,0,0,3,0.833333,0,0,false
1,0.166667,0,3,0.314465,0,0,0,0,0,0,0,0,0.012579,0.685535,0,0,0,0,0.006289,0,0,0,0,6,2,45,0,0,0,0.833333,0,0,false
1,0.555556,0.033333,2,0.233333,2,0,0,0,0,0,0,0,0,0.766667,0,0.016667,0,0,0.016667,0,0,0,0,7,0,9,0,0,1,0.444444,0,0,false
1,0.1,0.006803,0,0.176871,1,0,0,0,0,0,0,0.008761,0,0.823129,0,0.006803,0,0,0.006803,0,0,0,0,5,0,24,0,0,1,0.9,0,0,false
1,0.15,0,2,0.27381,0,0,0,0,0,0,0,0.001567,0,0.72619,0,0.007937,2,0,0.003968,0,0,0.007937,0,6,0,63,0,0,2,0.85,0,0,false
1,0.2,0.004926,2,0.20197,1,0,0,0,0,0,0,0,0,0.79803,0,0.009852,0,0,0.009852,0,0,0,0,5,0,34,0,0,2,0.8,0,0,false
1,0.347826,0.013605,1,0.231293,2,1,0,0,0,0,0,0,0,0.768707,0,0.020408,2,0,0.013605,0,0,0.013605,0,8,0,29,0,1,3,0.652174,0,0,false
0,0,0.006897,0,0.193103,1,0,0,0,0,0,0,0,0,0.806897,0,0.013793,0,0,0.006897,0,0,0,0,7,0,26,0,0,2,1,0,0,false
1,0.333333,0.018519,0,0.208333,4,0,0,0,0,0,0,0,0,0.791667,0,0.037037,0,0,0.027778,0,0,0,0,4,0,36,0,0,8,0.666667,0,0,false
1,0.133333,0,1,0.24359,0,0,0,0,0,0,0,0,0.00641,0.75641,0,0.019231,0,0,0.012821,0,0,0,0,4,1,28,0,3,3,0.866667,0,0,false
1,0.25,0,1,0.216667,0,0,0,0,0,0,0,0.001462,0,0.783333,0,0,0,0,0.008333,0,1,0,0,9,0,22,0.008333,0,0,0.75,0,0,false
1,0.5,0,5,0.296296,0,0,0,0,0.012346,0,0,0.002364,0.012346,0.703704,0,0.024691,2,0,0,0,0,0.024691,0,5,1,16,0,0,2,0.5,0,0,false
1,0.333333,0,1,0.253731,0,0,0,0,0.014925,0,0,0.002545,0,0.746269,0,0.029851,1,0,0,0,0,0.014925,0,6,0,13,0,0,2,0.666667,0,0,false
1,0.470588,0.004082,2,0.232653,1,0,0,6,0,0,0,0,0,0.767347,0,0.008163,0,0,0.016327,0,0,0,0,5,0,43,0,0,2,0.529412,0,0,false
1,0.185185,0.00692,5,0.273356,2,0,0.00346,0,0,0,0,0,0,0.726644,0,0.020761,4,1,0.00692,0,0,0.013841,0,7,0,64,0,0,6,0.814815,0,0,false
1,0.333333,0,0,0.375,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0.666667,0,0,false
1,0.333333,0,0,0.171429,0,0,0,0,0,0,0,0,0,0.828571,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0.666667,0,0,false
1,0.333333,0,2,0.23741,0,0,0,0,0,0,0,0,0,0.76259,0,0,0,0,0,0,0,0,0,6,0,30,0,0,0,0.666667,0,0,false
1,0.5,0.035088,0,0.22807,4,0,0.017544,1,0,0,0,0,0,0.77193,0,0.017544,0,2,0.017544,0,0,0,0,13,0,17,0,0,2,0.5,0,0,false
1,0.75,0,0,0.174312,0,0,0,1,0,0,0,0,0,0.825688,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0.25,0,0,false
0,0.166667,0.006803,1,0.258503,1,0,0,0,0,0,0,0,0,0.741497,0,0.068027,1,0,0.047619,0,0,0.006803,0,4,0,33,0,0,10,0.833333,0,0,false
1,0.090909,0,0,0.170732,0,0,0,0,0,0,0,0,0,0.829268,0,0.014634,0,0,0,0,0,0,0,2,0,31,0,0,3,0.909091,0,0,false
1,0.2,0.015385,4,0.3,2,0,0,1,0.007692,0,0,0.002766,0.015385,0.7,0,0.015385,0,0,0.015385,0,0,0,0,7,2,31,0,0,2,0.8,0,0,false
1,0.333333,0.010204,3,0.27551,2,0,0,0,0,0,0,0.000992,0.010204,0.72449,6,0.02551,1,0,0.015306,0,0,0.005102,0,12,2,40,0,0,5,0.666667,0,0,false
1,0.2,0.015625,0,0.203125,1,0,0,1,0,0,0,0.003003,0,0.796875,0,0,0,0,0.015625,0,0,0,0,2,0,9,0,0,0,0.8,0,0,false
1,0.4,0,0,0.241935,0,0,0,1,0,0,0,0,0,0.758065,0,0.016129,1,0,0.016129,0,0,0.016129,0,4,0,11,0,0,1,0.6,0,0,false
1,0.117647,0.004902,2,0.166667,1,0,0,0,0,0,0,0,0.004902,0.833333,1,0.019608,2,0,0.004902,0,0,0.009804,0,5,1,27,0,0,4,0.882353,0,0,false
1,0.333333,0,0,0.227941,0,0,0,1,0,0,0,0,0,0.772059,0,0,0,0,0.007353,0,0,0,0,6,0,28,0,0,0,0.666667,0,0,false
1,0.125,0,0,0.27673,0,0,0,0,0,0,0,0.003191,0,0.72327,0,0.006289,0,0,0.006289,0,0,0,0,6,0,41,0,0,1,0.875,0,0,false
1,0.5,0.047619,0,0.333333,1,0,0,1,0,0,0,0.008197,0,0.666667,0,0.142857,0,0,0,0,0,0,0,16,0,3,0,0,3,0.5,0,0,false
1,0.25,0,1,0.347826,0,0,0,0,0,0,0,0.003906,0,0.652174,0,0,0,0,0,0,0,0,0,7,0,30,0,0,0,0.75,0,0,false
0,0.285714,0,0,0.280702,0,0,0,1,0,0,0,0,0,0.719298,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0.714286,0,0,false
1,0.6,0,4,0.238298,0,0,0,12,0.017021,0,0,0.007471,0,0.761702,0,0,0,0,0,0,0,0,0,2,0,39,0,1,0,0.4,0,0,false
1,0.111111,0,0,0.238806,0,0,0,1,0,0,0,0.000935,0,0.761194,0,0,0,0,0.004975,0,0,0,0,6,0,45,0,0,0,0.888889,0,0,false
1,0.076923,0.008403,0,0.218487,1,0,0,0,0,0,0,0,0,0.781513,0,0.05042,2,0,0.008403,0,0,0.016807,0,6,0,20,0,0,6,0.923077,0,0,false
1,0.230769,0,3,0.282297,0,0,0,2,0,0,0,0,0.004785,0.717703,0,0.009569,0,0,0,0,0,0,0,9,1,51,0,0,2,0.769231,0,0,false
1,0.333333,0,0,0.344828,0,0,0,0,0,0,0,0,0,0.655172,0,0.068966,0,0,0,0,0,0,0,4,0,7,0,0,2,0.666667,0,0,false
1,0.318182,0,0,0.294118,0,2,0.005348,3,0,0,0,0,0,0.705882,0,0.010695,1,1,0,0,0,0.005348,0,5,0,49,0,0,2,0.681818,0,0,false
1,0.214286,0,6,0.240385,0,0,0.012821,1,0,0,0,0,0,0.759615,2,0.016026,2,4,0.003205,0,0,0.00641,0,5,0,57,0,0,5,0.785714,0,0,false
0,0.142857,0.017241,0,0.172414,1,0,0,0,0,0,0,0,0,0.827586,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0.857143,0,0,false
0,0,0,1,0.291139,0,0,0,0,0,0,0,0,0.012658,0.708861,0,0.025316,0,0,0.012658,0,0,0,0,2,1,19,0,0,2,1,0,0,false
1,0.227273,0.032086,0,0.26738,6,0,0,0,0.032086,0,0,0.034446,0,0.73262,0,0.080214,3,0,0.032086,0,0,0.016043,0,6,0,34,0,1,15,0.772727,0,0,false
1,0.25,0,1,0.166667,0,0,0,0,0,0,0,0,0,0.833333,0,0.022222,2,0,0,0,0,0.022222,0,6,0,11,0,0,2,0.75,0,0,false
0,0.173913,0.018072,2,0.259036,3,0,0.006024,0,0,0,0,0.001799,0,0.740964,0,0.024096,0,1,0.012048,0,0,0,0,6,0,35,0,0,4,0.826087,0,0,false
1,0.571429,0.009091,1,0.263636,1,0,0,0,0,0,0,0,0,0.736364,0,0.018182,0,0,0.009091,0,0,0,0,4,0,25,0,0,2,0.428571,0,0,false
1,0.333333,0.005747,1,0.235632,1,0,0,2,0,0,0,0.00211,0,0.764368,0,0.005747,0,0,0.005747,0,0,0,0,7,0,36,0,0,1,0.666667,0,0,false
1,0.222222,0,0,0.140625,0,0,0,0,0,0,0,0,0,0.859375,0,0.007813,0,0,0,0,0,0,0,7,0,16,0,0,1,0.777778,0,0,false
1,0.333333,0.010309,2,0.319588,1,0,0,0,0,0,0,0,0.010309,0.680412,0,0.020619,1,0,0.010309,0,0,0.010309,0,11,1,26,0,0,2,0.666667,0,0,false
1,0.190476,0,1,0.245455,0,0,0,0,0,0,0,0,0,0.754545,0,0,0,0,0.009091,0,0,0,0,10,0,24,0,0,0,0.809524,0,0,false
2,0.375,0.010929,2,0.202186,2,0,0,0,0,0,0,0.005411,0.005464,0.797814,0,0.021858,0,0,0.010929,0,0,0,0,6,1,29,0,0,4,0.625,0,0,false
1,0.230769,0,1,0.281481,0,0,0,0,0,0,0,0,0,0.718519,0,0,0,0,0,0,0,0,0,8,0,36,0,0,0,0.769231,0,0,false
2,0.111111,0.007246,2,0.246377,1,0,0,0,0,0,0,0.001344,0,0.753623,0,0.014493,0,0,0.007246,0,0,0,0,8,0,28,0,0,2,0.888889,0,0,false
4,0.333333,0.005464,1,0.273224,1,0,0,2,0.005464,0,0,0.003854,0.005464,0.726776,0,0.021858,2,0,0,0,0,0.010929,0,17,1,39,0,0,4,0.666667,0,0,false
1,0.4,0,2,0.300613,0,0,0,0,0,0,0,0,0,0.699387,0,0.018405,0,0,0.01227,0,0,0,0,7,0,41,0,0,3,0.6,0,0,false
1,0.375,0,0,0.254545,0,0,0,0,0,0,0,0,0,0.745455,0,0.030303,4,0,0,0,0,0.024242,0,6,0,35,0,1,5,0.625,0,0,false
1,0.133333,0.004785,1,0.282297,1,0,0,0,0,0,0,0,0,0.717703,0,0.009569,0,0,0,0,0,0,0,6,0,54,0,0,2,0.866667,0,0,false
1,0.222222,0.013158,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0.013158,0,0,0.013158,0,0,0,0,3,0,17,0,0,1,0.777778,0,0,false
1,0.375,0,0,0.254545,0,0,0,0,0,0,0,0,0,0.745455,0,0.030303,4,0,0,0,0,0.024242,0,6,0,35,0,1,5,0.625,0,0,false
1,0.388889,0.007634,1,0.259542,2,0,0.003817,1,0,0,0,0.002088,0,0.740458,0,0.015267,1,1,0.01145,0,0,0.003817,0,8,0,60,0,0,4,0.611111,0,0,false
1,0.5,0.005,0,0.23,1,0,0.005,3,0,0,0,0.002863,0,0.77,0,0.01,0,1,0.005,0,0,0,0,7,0,39,0,1,2,0.5,0,0,false
1,0.285714,0.006329,0,0.278481,1,0,0,2,0,0,0,0.00325,0,0.721519,0,0.018987,0,0,0.006329,0,0,0,0,10,0,37,0,0,3,0.714286,0,0,false
1,0.416667,0,1,0.272727,0,0,0,2,0,0,0,0.002717,0.007576,0.727273,0,0.007576,0,0,0.007576,0,0,0,0,6,1,30,0,0,1,0.583333,0,0,false
1,0.2,0.005618,0,0.275281,1,0,0,0,0,0,0,0,0,0.724719,0,0.016854,1,0,0.011236,0,0,0.005618,0,5,0,44,0,0,3,0.8,0,0,false
1,0.466667,0,2,0.248804,0,0,0,0,0,0,0,0,0,0.751196,0,0.004785,0,0,0,0,0,0,0,4,0,49,0,0,1,0.533333,0,0,false
1,0.1875,0.018405,0,0.220859,3,0,0.006135,0,0.006135,0,0,0.00443,0,0.779141,0,0.042945,1,1,0.018405,0,0,0.006135,0,6,0,25,0,0,7,0.8125,0,0,false
1,0.307692,0,4,0.376238,0,0,0,0,0.009901,0,0,0.004298,0,0.623762,0,0.009901,0,0,0,0,0,0,0,8,0,32,0,0,1,0.692308,0,0,false
1,0.266667,0,3,0.261307,0,0,0,0,0,0,0,0,0,0.738693,0,0.005025,0,0,0,0,0,0,0,4,0,47,0,0,1,0.733333,0,0,false
1,0.3,0.011494,1,0.229885,2,0,0,1,0.005747,0,0,0.015152,0,0.770115,0,0.022989,1,0,0.011494,0,0,0.005747,0,4,0,33,0,0,4,0.7,0,0,false
1,0.307692,0.009174,1,0.247706,1,0,0,0,0.009174,2,0,0.01341,0,0.752294,0,0.009174,0,0,0.018349,0,0,0,0,4,0,21,0,1,1,0.692308,0,0,false
1,0.285714,0,3,0.1875,0,0,0,1,0,0,0,0,0,0.8125,0,0,0,0,0.005682,0,0,0,0,14,0,27,0,0,0,0.714286,0,0,false
1,0.285714,0.017857,0,0.276786,2,0,0,0,0,0,0,0,0,0.723214,0,0.035714,0,0,0.026786,0,0,0,0,3,0,25,0,0,4,0.714286,0,0,false
1,0.0625,0,2,0.219178,0,0,0.004566,0,0,0,0,0,0,0.780822,0,0.009132,0,1,0.004566,0,0,0,0,4,0,42,0,0,2,0.9375,0,0,false
1,0.3,0.007042,0,0.260563,1,0,0,0,0,0,0,0,0,0.739437,0,0.014085,0,0,0.007042,0,0,0,0,4,0,34,0,0,2,0.7,0,0,false
1,0.555556,0,1,0.27,0,0,0.01,9,0.02,0,0,0.014118,0,0.73,0,0,0,1,0,0,0,0,0,7,0,16,0,0,0,0.444444,0,0,false
1,0.352941,0.004808,2,0.168269,1,0,0,0,0,0,0,0,0,0.831731,0,0.014423,0,0,0.009615,0,0,0,0,9,0,29,0,0,3,0.647059,0,0,false
1,0.142857,0,1,0.28169,0,0,0,0,0,0,0,0,0,0.71831,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0.857143,0,0,false
1,0.448276,0.019608,2,0.313725,4,0,0,0,0,0,1,0,0,0.686275,0,0.044118,2,0,0.014706,0,0,0.009804,0,7,0,52,0,0,9,0.551724,0,0,false
1,0.472222,0.010152,2,0.258883,2,0,0,0,0,0,0,0,0,0.741117,0,0.040609,1,0,0.015228,0,0,0.005076,0,5,0,40,0,0,8,0.527778,0,0,false
1,0.2,0,0,0.253012,0,0,0,0,0.036145,0,0,0.079327,0,0.746988,0,0.012048,0,0,0,0,0,0,0,4,0,19,0,0,1,0.8,0,0,false
1,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0.75,0,0,false
0,0.105263,0.007576,2,0.181818,1,0,0,0,0,0,0,0,0.007576,0.818182,0,0,0,0,0,0,0,0,0,6,1,21,0,0,0,0.894737,0,0,false
1,0.285714,0.004545,0,0.240909,1,0,0,0,0,0,0,0.004796,0,0.759091,0,0.004545,0,0,0.004545,0,0,0,0,9,0,51,0,0,1,0.714286,0,0,false
0,0.444444,0,1,0.306306,0,1,0.009009,3,0,0,0,0,0,0.693694,0,0,0,1,0,0,0,0,0,5,0,30,0,1,0,0.555556,0,0,false
1,0.625,0,0,0.275229,0,0,0,1,0,0,0,0,0,0.724771,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0.375,0,0,false
1,0.4,0.017544,0,0.403509,1,0,0,1,0,0,0,0,0,0.596491,0,0.035088,0,0,0.017544,0,0,0,0,5,0,19,0,0,2,0.6,0,0,false
0,0.166667,0,0,0.225352,0,0,0,1,0,0,0,0,0,0.774648,0,0.028169,1,0,0.014085,0,0,0.014085,0,6,0,13,0,0,2,0.833333,0,0,false
1,0.555556,0,1,0.280374,0,0,0,9,0.009346,0,0,0.002155,0,0.719626,0,0.009346,0,0,0.018692,0,0,0,0,5,0,16,0,0,1,0.444444,0,0,false
1,0.222222,0.009756,1,0.180488,2,0,0,0,0,0,0,0,0,0.819512,0,0.029268,0,0,0.009756,0,0,0,0,6,0,29,0,0,6,0.777778,0,0,false
1,0.5,0,0,0.252632,0,0,0,1,0,0,0,0,0,0.747368,0,0.010526,0,0,0,0,0,0,0,5,0,22,0,0,1,0.5,0,0,false
1,0.4,0.011765,0,0.376471,1,0,0,0,0,0,0,0,0,0.623529,0,0.023529,0,0,0.023529,0,0,0,0,9,0,28,0,0,2,0.6,0,0,false
0,0.37037,0.021429,2,0.282143,6,0,0.014286,0,0,6,0,0,0,0.717857,0,0.017857,2,4,0.007143,0,0,0.007143,0,9,0,59,0,0,5,0.62963,0,0,false
0,0.071429,0.010417,2,0.166667,1,0,0,0,0,0,0,0,0,0.833333,0,0.03125,0,0,0.010417,0,0,0,0,10,0,11,0,0,3,0.928571,0,0,false
0,0.333333,0.007194,1,0.230216,1,0,0,0,0,0,0,0,0,0.769784,0,0.035971,2,0,0.007194,0,0,0.014388,0,4,0,27,0,0,5,0.666667,0,0,false
1,0.222222,0,0,0.248555,0,0,0,1,0,0,0,0,0,0.751445,0,0,0,0,0,0,0,0,0,7,0,41,0,0,0,0.777778,0,0,false
1,0.25,0.00823,2,0.234568,2,0,0,0,0,0,0,0,0,0.765432,0,0.00823,0,0,0.00823,0,0,0,0,8,0,50,0,0,2,0.75,0,0,false
1,0.375,0.005682,0,0.272727,1,0,0,0,0,0,0,0.0053,0,0.727273,0,0.011364,0,0,0.005682,0,0,0,0,6,0,45,0,0,2,0.625,0,0,false
1,0.125,0.004831,2,0.231884,1,0,0,0,0,0,0,0.001825,0.004831,0.768116,0,0.024155,3,0,0.004831,0,0,0.014493,0,5,1,41,0,0,5,0.875,0,0,false
1,0.285714,0.006135,0,0.159509,1,0,0,0,0,0,0,0.007389,0,0.840491,0,0.006135,0,0,0.01227,0,0,0,0,6,0,23,0,0,1,0.714286,0,0,false
0,0.375,0.008065,1,0.274194,1,0,0,2,0,0,0,0,0,0.725806,0,0.024194,0,0,0.008065,0,0,0,0,5,0,28,0,0,3,0.625,0,0,false
1,0.125,0,0,0.258065,0,0,0,0,0,0,0,0,0,0.741935,0,0.008065,0,0,0,0,0,0,0,6,0,30,0,0,1,0.875,0,0,false
1,0.25,0.011111,0,0.311111,1,0,0,1,0,0,0,0,0,0.688889,0,0.088889,0,0,0.011111,0,0,0,0,2,0,18,0,0,8,0.75,0,0,false
1,0.111111,0.00995,1,0.243781,2,0,0,3,0,0,0,0.003407,0,0.756219,0,0.034826,0,0,0.00995,0,0,0,0,4,0,37,0,0,7,0.888889,0,0,false
1,0.444444,0,0,0.320988,0,0,0,2,0,0,0,0,0,0.679012,0,0.049383,0,0,0.012346,0,0,0,0,6,0,20,0,0,4,0.555556,0,0,false
0,0.4,0.013699,0,0.273973,1,0,0,0,0,0,0,0,0,0.726027,0,0.041096,0,0,0.027397,0,0,0,0,8,0,17,0,0,3,0.6,0,0,false
1,0.142857,0.021277,0,0.255319,2,0,0,0,0,0,0,0.001838,0,0.744681,0,0.031915,2,0,0.010638,0,0,0.021277,0,5,0,19,0,0,3,0.857143,0,0,false
0,0,0.030303,0,0.272727,1,0,0,0,0,0,0,0,0,0.727273,0,0.030303,0,0,0.030303,0,0,0,0,20,0,8,0,0,1,1,0,0,false
1,0.571429,0,1,0.212766,0,0,0,0,0,0,0,0,0.007092,0.787234,0,0.007092,0,0,0,0,0,0,0,9,1,27,0,0,1,0.428571,0,0,false
0,0.333333,0.009709,4,0.407767,1,0,0,0,0,0,0,0.025641,0,0.592233,0,0.048544,1,0,0.009709,0,0,0.009709,0,5,0,33,0,0,5,0.666667,0,0,false
1,0.111111,0.007813,0,0.296875,1,0,0.007813,0,0,0,0,0,0,0.703125,0,0.03125,1,1,0.007813,0,0,0.007813,0,5,0,32,0,0,4,0.888889,0,0,false
1,0.368421,0.006494,2,0.272727,1,0,0,0,0,0,0,0,0,0.727273,0,0.006494,0,0,0.012987,0,0,0,0,5,0,36,0,1,1,0.631579,0,0,false
1,0.25,0.004717,1,0.207547,1,0,0,0,0,0,0,0,0,0.792453,0,0.009434,0,0,0.009434,0,0,0,0,7,0,39,0,0,2,0.75,0,0,false
1,0.416667,0.004878,1,0.243902,1,0,0,3,0.014634,0,0,0.012048,0,0.756098,0,0.009756,0,0,0.009756,0,0,0,0,10,0,42,0,0,2,0.583333,0,0,false
0,0.2,0.017544,0,0.274854,3,0,0,0,0,0,0,0,0,0.725146,0,0.017544,0,0,0.011696,0,0,0,0,6,0,43,0,1,3,0.8,0,0,false
1,0.571429,0.011905,0,0.285714,1,0,0,2,0,0,0,0.003868,0,0.714286,0,0.011905,0,0,0,0,0,0,0,2,0,20,0,0,1,0.428571,0,0,false
1,0.105263,0.007813,0,0.257813,1,0,0,0,0,0,0,0.021448,0,0.742188,0,0.007813,0,0,0.007813,0,0,0,0,6,0,31,0,0,1,0.894737,0,0,false
1,0.625,0.007519,2,0.300752,1,0,0,2,0,0,0,0,0,0.699248,0,0.022556,0,0,0,0,0,0,0,5,0,33,0,0,3,0.375,0,0,false
1,0.555556,0.018182,1,0.2,3,0,0.006061,1,0,0,0,0,0,0.8,0,0.012121,0,1,0.012121,0,0,0,0,8,0,26,0,0,2,0.444444,0,0,false
1,0.4,0.05,1,0.225,2,0,0.025,0,0.025,0,0,0.020305,0,0.775,0,0.05,0,1,0.025,0,0,0,0,3,0,4,0,0,2,0.6,0,0,false
1,0.428571,0.009901,1,0.277228,1,0,0,0,0,0,0,0,0,0.722772,0,0.039604,2,0,0.009901,0,0,0.019802,0,4,0,22,0,0,4,0.571429,0,0,false
1,0.25,0.006667,1,0.246667,1,0,0,0,0,0,0,0,0,0.753333,0,0.006667,0,0,0.013333,0,0,0,0,3,0,33,0,0,1,0.75,0,0,false
1,0.333333,0,0,0.4,0,0,0,1,0.04,0,0,0.011976,0,0.6,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0.666667,0,0,false
1,0.3,0.01,2,0.16,1,0,0.01,1,0,0,0,0.001805,0,0.84,0,0,0,1,0,0,0,0,0,2,0,11,0,0,0,0.7,0,0,false
1,0.153846,0,0,0.317708,0,0,0,0,0,0,0,0,0,0.682292,0,0.015625,0,0,0,0,0,0,0,8,0,57,0,0,3,0.846154,0,0,false
1,0.181818,0.022727,0,0.204545,2,0,0,0,0,0,0,0.006342,0,0.795455,0,0.022727,0,0,0.022727,0,0,0,0,6,0,15,0,0,2,0.818182,0,0,false
0,0.181818,0.008929,0,0.357143,1,0,0,0,0.008929,0,0,0.003072,0,0.642857,0,0.071429,3,0,0.008929,0,0,0.026786,0,7,0,35,0,0,8,0.818182,0,0,false
1,0.3,0,0,0.291667,0,0,0,0,0,0,0,0,0,0.708333,0,0,0,0,0.02381,0,0,0,0,2,0,44,0,0,0,0.7,0,0,false
1,0.2,0.016667,1,0.283333,1,0,0,0,0,0,0,0,0,0.716667,0,0,0,0,0.016667,0,0,0,0,4,0,13,0,0,0,0.8,0,0,false
1,0.25,0,1,0.269231,0,0,0,1,0,0,0,0,0,0.730769,0,0,0,0,0.009615,0,0,0,0,3,0,25,0,0,0,0.75,0,0,false
2,0.25,0,0,0.279412,0,0,0.007353,0,0,0,0,0.002564,0,0.720588,0,0.007353,1,1,0.022059,0,0,0.007353,0,2,0,32,0,0,1,0.75,0,0,false
1,0.214286,0,1,0.251282,0,0,0,0,0,0,0,0,0,0.748718,0,0.010256,0,0,0.025641,0,0,0,0,4,0,40,0,0,2,0.785714,0,0,false
1,0.257143,0.002618,10,0.248691,1,0,0.002618,5,0.002618,0,0,0.001497,0.002618,0.751309,0,0.015707,2,1,0.010471,0,0,0.005236,0,3,1,69,0,1,6,0.742857,0,0,false
2,0.5,0.02139,2,0.272727,4,0,0,1,0,0,0,0.004224,0,0.727273,0,0.026738,0,0,0.02139,0,0,0,0,11,0,40,0,0,5,0.5,0,0,false
1,0.307692,0.006173,0,0.209877,1,0,0.006173,0,0,0,0,0,0,0.790123,0,0.012346,1,1,0.006173,0,0,0.006173,0,6,0,31,0,0,2,0.692308,0,0,false
1,0.363636,0.025,0,0.283333,3,0,0.008333,2,0,0,0,0,0,0.716667,0,0.025,3,1,0.008333,0,0,0.025,0,8,0,25,0,0,3,0.636364,0,0,false
1,0.142857,0,0,0.180952,0,0,0,1,0.009524,0,0,0.011194,0,0.819048,0,0.009524,1,0,0,0,0,0.009524,0,5,0,16,0,0,1,0.857143,0,0,false
1,0.105263,0,6,0.24924,0,0,0.009119,0,0,0,0,0,0.009119,0.75076,0,0,0,3,0.006079,0,0,0,0,3,3,71,0,0,0,0.894737,0,0,false
1,0.285714,0.0125,0,0.2875,1,0,0,0,0.025,0,0,0.007092,0,0.7125,0,0.0125,0,0,0.0375,0,0,0,0,7,0,19,0,0,1,0.714286,0,0,false
1,0.6,0.009091,1,0.327273,1,0,0,1,0,0,0,0,0,0.672727,0,0.018182,0,0,0.009091,0,0,0,0,5,0,31,0,0,2,0.4,0,0,false
1,0.615385,0,1,0.272727,0,0,0.009091,7,0.054545,0,0,0.033241,0,0.727273,0,0,0,1,0.009091,0,0,0,0,6,0,20,0,0,0,0.384615,0,0,false
1,0.2,0.009709,1,0.184466,1,0,0.009709,1,0.019417,0,0,0.005976,0,0.815534,0,0,0,1,0,0,0,0,0,6,0,15,0,0,0,0.8,0,0,false
1,0.214286,0.006024,0,0.240964,1,0,0,2,0.024096,0,0,0.010453,0,0.759036,0,0.024096,0,0,0.012048,0,0,0,0,5,0,33,0,1,4,0.785714,0,0,false
1,0.294118,0,1,0.336066,0,0,0.008197,0,0,0,0,0.004286,0,0.663934,0,0.008197,0,1,0,0,0,0,0,2,0,37,0,1,1,0.705882,0,0,false
1,0.2,0.005376,1,0.145161,1,0,0,1,0.037634,0,0,0.019473,0,0.854839,0,0.021505,0,0,0.021505,0,0,0,0,4,0,21,0,0,4,0.8,0,0,false
1,0.318182,0.004184,7,0.179916,1,0,0.004184,4,0.008368,0,0,0.00173,0,0.820084,0,0.004184,0,1,0.004184,0,0,0,0,12,0,30,0,0,1,0.681818,0,0,false
1,0.421053,0.047945,1,0.30137,7,1,0,1,0,0,0,0.001164,0,0.69863,0,0.013699,2,0,0.020548,0,0,0.013699,0,11,0,29,0,2,2,0.578947,0,0,false
1,0.266667,0.006329,2,0.310127,1,0,0,0,0,0,0,0,0,0.689873,0,0.012658,0,0,0.025316,0,0,0,0,6,0,41,0,0,2,0.733333,0,0,false
1,0.25,0.017857,1,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0.017857,0,0,0.017857,0,0,0,0,6,0,11,0,0,1,0.75,0,0,false
1,0.285714,0.017699,2,0.300885,2,0,0.00885,0,0,0,0,0,0,0.699115,0,0.035398,1,1,0.017699,0,0,0.00885,0,6,0,26,0,0,4,0.714286,0,0,false
1,0.25,0.009091,0,0.263636,1,0,0,0,0.009091,0,0,0.001681,0,0.736364,0,0.018182,1,0,0.018182,0,0,0.009091,0,4,0,23,0,2,2,0.75,0,0,false
1,0.071429,0,1,0.259615,0,0,0,0,0.019231,0,0,0.009107,0,0.740385,0,0.038462,3,0,0.009615,0,0,0.028846,0,3,0,20,0,0,4,0.928571,0,0,false
1,0.416667,0,2,0.212389,0,0,0.00885,1,0.00885,0,0,0.003322,0,0.787611,0,0.00885,1,1,0,0,0,0.00885,0,5,0,18,0,1,1,0.583333,0,0,false
1,0.222222,0.007752,0,0.364341,1,0,0,0,0,0,0,0,0,0.635659,0,0.031008,0,0,0.007752,0,0,0,0,4,0,42,0,0,4,0.777778,0,0,false
