@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
1,0,0.166667,0.722222,0.277778,2,0,0,6,0,0,0,0,0.007937,0.015873,0,4,0.02381,1,0,0,0,0,1,0,0.007937,23,0,4,3,0,0,0.833333,false
1,0,0.166667,0.685535,0.314465,0,0,0,0,0,0,0,0,0.012579,0,0,3,0,0,0,0.006289,0,0,2,0,0,45,0,6,0,0,0,0.833333,false
1,0,0.555556,0.766667,0.233333,2,0,0,0,0,0,0,0,0,0.033333,0,2,0.016667,0,0,0.016667,0,0,0,0,0,9,0,7,1,0,0,0.444444,false
1,0,0.1,0.823129,0.176871,1,0,0,0,0,0,0,0.008761,0,0.006803,0,0,0.006803,0,0,0.006803,0,0,0,0,0,24,0,5,1,0,0,0.9,false
1,0,0.15,0.72619,0.27381,0,0,0,0,0,0,0,0.001567,0,0,0,2,0.007937,2,0,0.003968,0,0,0,0,0.007937,63,0,6,2,0,0,0.85,false
1,0,0.2,0.79803,0.20197,1,0,0,0,0,0,0,0,0,0.004926,0,2,0.009852,0,0,0.009852,0,0,0,0,0,34,0,5,2,0,0,0.8,false
1,1,0.347826,0.768707,0.231293,2,1,0,0,0,0,0,0,0,0.013605,0,1,0.020408,2,0,0.013605,0,0,0,0,0.013605,29,0,8,3,0,0,0.652174,false
0,0,0,0.806897,0.193103,1,0,0,0,0,0,0,0,0,0.006897,0,0,0.013793,0,0,0.006897,0,0,0,0,0,26,0,7,2,0,0,1,false
1,0,0.333333,0.791667,0.208333,4,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0,0,0.027778,0,0,0,0,0,36,0,4,8,0,0,0.666667,false
1,3,0.133333,0.75641,0.24359,0,0,0,0,0,0,0,0,0.00641,0,0,1,0.019231,0,0,0.012821,0,0,1,0,0,28,0,4,3,0,0,0.866667,false
1,0,0.25,0.783333,0.216667,0,0,0,0,0,0,0,0.001462,0,0,0,1,0,0,0,0.008333,0,1,0,0,0,22,0.008333,9,0,0,0,0.75,false
1,0,0.5,0.703704,0.296296,0,0,0,0,0.012346,0,0,0.002364,0.012346,0,0,5,0.024691,2,0,0,0,0,1,0,0.024691,16,0,5,2,0,0,0.5,false
1,0,0.333333,0.746269,0.253731,0,0,0,0,0.014925,0,0,0.002545,0,0,0,1,0.029851,1,0,0,0,0,0,0,0.014925,13,0,6,2,0,0,0.666667,false
1,0,0.470588,0.767347,0.232653,1,0,0,0,0,0,0,0,0,0.004082,6,2,0.008163,0,0,0.016327,0,0,0,0,0,43,0,5,2,0,0,0.529412,false
1,0,0.185185,0.726644,0.273356,2,0,0.00346,0,0,0,0,0,0,0.00692,0,5,0.020761,4,1,0.00692,0,0,0,0,0.013841,64,0,7,6,0,0,0.814815,false
1,0,0.333333,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0.666667,false
1,0,0.333333,0.828571,0.171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0.666667,false
1,0,0.333333,0.76259,0.23741,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0.666667,false
1,0,0.5,0.77193,0.22807,4,0,0.017544,0,0,0,0,0,0,0.035088,1,0,0.017544,0,2,0.017544,0,0,0,0,0,17,0,13,2,0,0,0.5,false
1,0,0.75,0.825688,0.174312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,9,0,0,0,0.25,false
0,0,0.166667,0.741497,0.258503,1,0,0,0,0,0,0,0,0,0.006803,0,1,0.068027,1,0,0.047619,0,0,0,0,0.006803,33,0,4,10,0,0,0.833333,false
1,0,0.090909,0.829268,0.170732,0,0,0,0,0,0,0,0,0,0,0,0,0.014634,0,0,0,0,0,0,0,0,31,0,2,3,0,0,0.909091,false
1,0,0.2,0.7,0.3,2,0,0,0,0.007692,0,0,0.002766,0.015385,0.015385,1,4,0.015385,0,0,0.015385,0,0,2,0,0,31,0,7,2,0,0,0.8,false
1,0,0.333333,0.72449,0.27551,2,0,0,6,0,0,0,0.000992,0.010204,0.010204,0,3,0.02551,1,0,0.015306,0,0,2,0,0.005102,40,0,12,5,0,0,0.666667,false
1,0,0.2,0.796875,0.203125,1,0,0,0,0,0,0,0.003003,0,0.015625,1,0,0,0,0,0.015625,0,0,0,0,0,9,0,2,0,0,0,0.8,false
1,0,0.4,0.758065,0.241935,0,0,0,0,0,0,0,0,0,0,1,0,0.016129,1,0,0.016129,0,0,0,0,0.016129,11,0,4,1,0,0,0.6,false
1,0,0.117647,0.833333,0.166667,1,0,0,1,0,0,0,0,0.004902,0.004902,0,2,0.019608,2,0,0.004902,0,0,1,0,0.009804,27,0,5,4,0,0,0.882353,false
1,0,0.333333,0.772059,0.227941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007353,0,0,0,0,0,28,0,6,0,0,0,0.666667,false
1,0,0.125,0.72327,0.27673,0,0,0,0,0,0,0,0.003191,0,0,0,0,0.006289,0,0,0.006289,0,0,0,0,0,41,0,6,1,0,0,0.875,false
1,0,0.5,0.666667,0.333333,1,0,0,0,0,0,0,0.008197,0,0.047619,1,0,0.142857,0,0,0,0,0,0,0,0,3,0,16,3,0,0,0.5,false
1,0,0.25,0.652174,0.347826,0,0,0,0,0,0,0,0.003906,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,7,0,0,0,0.75,false
0,0,0.285714,0.719298,0.280702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0.714286,false
1,1,0.6,0.761702,0.238298,0,0,0,0,0.017021,0,0,0.007471,0,0,12,4,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,0.4,false
1,0,0.111111,0.761194,0.238806,0,0,0,0,0,0,0,0.000935,0,0,1,0,0,0,0,0.004975,0,0,0,0,0,45,0,6,0,0,0,0.888889,false
1,0,0.076923,0.781513,0.218487,1,0,0,0,0,0,0,0,0,0.008403,0,0,0.05042,2,0,0.008403,0,0,0,0,0.016807,20,0,6,6,0,0,0.923077,false
1,0,0.230769,0.717703,0.282297,0,0,0,0,0,0,0,0,0.004785,0,2,3,0.009569,0,0,0,0,0,1,0,0,51,0,9,2,0,0,0.769231,false
1,0,0.333333,0.655172,0.344828,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,7,0,4,2,0,0,0.666667,false
1,0,0.318182,0.705882,0.294118,0,2,0.005348,0,0,0,0,0,0,0,3,0,0.010695,1,1,0,0,0,0,0,0.005348,49,0,5,2,0,0,0.681818,false
1,0,0.214286,0.759615,0.240385,0,0,0.012821,2,0,0,0,0,0,0,1,6,0.016026,2,4,0.003205,0,0,0,0,0.00641,57,0,5,5,0,0,0.785714,false
0,0,0.142857,0.827586,0.172414,1,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0.857143,false
0,0,0,0.708861,0.291139,0,0,0,0,0,0,0,0,0.012658,0,0,1,0.025316,0,0,0.012658,0,0,1,0,0,19,0,2,2,0,0,1,false
1,1,0.227273,0.73262,0.26738,6,0,0,0,0.032086,0,0,0.034446,0,0.032086,0,0,0.080214,3,0,0.032086,0,0,0,0,0.016043,34,0,6,15,0,0,0.772727,false
1,0,0.25,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,0,1,0.022222,2,0,0,0,0,0,0,0.022222,11,0,6,2,0,0,0.75,false
0,0,0.173913,0.740964,0.259036,3,0,0.006024,0,0,0,0,0.001799,0,0.018072,0,2,0.024096,0,1,0.012048,0,0,0,0,0,35,0,6,4,0,0,0.826087,false
1,0,0.571429,0.736364,0.263636,1,0,0,0,0,0,0,0,0,0.009091,0,1,0.018182,0,0,0.009091,0,0,0,0,0,25,0,4,2,0,0,0.428571,false
1,0,0.333333,0.764368,0.235632,1,0,0,0,0,0,0,0.00211,0,0.005747,2,1,0.005747,0,0,0.005747,0,0,0,0,0,36,0,7,1,0,0,0.666667,false
1,0,0.222222,0.859375,0.140625,0,0,0,0,0,0,0,0,0,0,0,0,0.007813,0,0,0,0,0,0,0,0,16,0,7,1,0,0,0.777778,false
1,0,0.333333,0.680412,0.319588,1,0,0,0,0,0,0,0,0.010309,0.010309,0,2,0.020619,1,0,0.010309,0,0,1,0,0.010309,26,0,11,2,0,0,0.666667,false
1,0,0.190476,0.754545,0.245455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009091,0,0,0,0,0,24,0,10,0,0,0,0.809524,false
2,0,0.375,0.797814,0.202186,2,0,0,0,0,0,0,0.005411,0.005464,0.010929,0,2,0.021858,0,0,0.010929,0,0,1,0,0,29,0,6,4,0,0,0.625,false
1,0,0.230769,0.718519,0.281481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,8,0,0,0,0.769231,false
2,0,0.111111,0.753623,0.246377,1,0,0,0,0,0,0,0.001344,0,0.007246,0,2,0.014493,0,0,0.007246,0,0,0,0,0,28,0,8,2,0,0,0.888889,false
4,0,0.333333,0.726776,0.273224,1,0,0,0,0.005464,0,0,0.003854,0.005464,0.005464,2,1,0.021858,2,0,0,0,0,1,0,0.010929,39,0,17,4,0,0,0.666667,false
1,0,0.4,0.699387,0.300613,0,0,0,0,0,0,0,0,0,0,0,2,0.018405,0,0,0.01227,0,0,0,0,0,41,0,7,3,0,0,0.6,false
1,1,0.375,0.745455,0.254545,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,4,0,0,0,0,0,0,0.024242,35,0,6,5,0,0,0.625,false
1,0,0.133333,0.717703,0.282297,1,0,0,0,0,0,0,0,0,0.004785,0,1,0.009569,0,0,0,0,0,0,0,0,54,0,6,2,0,0,0.866667,false
1,0,0.222222,0.75,0.25,1,0,0,0,0,0,0,0,0,0.013158,0,0,0.013158,0,0,0.013158,0,0,0,0,0,17,0,3,1,0,0,0.777778,false
1,1,0.375,0.745455,0.254545,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,4,0,0,0,0,0,0,0.024242,35,0,6,5,0,0,0.625,false
1,0,0.388889,0.740458,0.259542,2,0,0.003817,0,0,0,0,0.002088,0,0.007634,1,1,0.015267,1,1,0.01145,0,0,0,0,0.003817,60,0,8,4,0,0,0.611111,false
1,1,0.5,0.77,0.23,1,0,0.005,0,0,0,0,0.002863,0,0.005,3,0,0.01,0,1,0.005,0,0,0,0,0,39,0,7,2,0,0,0.5,false
1,0,0.285714,0.721519,0.278481,1,0,0,0,0,0,0,0.00325,0,0.006329,2,0,0.018987,0,0,0.006329,0,0,0,0,0,37,0,10,3,0,0,0.714286,false
1,0,0.416667,0.727273,0.272727,0,0,0,0,0,0,0,0.002717,0.007576,0,2,1,0.007576,0,0,0.007576,0,0,1,0,0,30,0,6,1,0,0,0.583333,false
1,0,0.2,0.724719,0.275281,1,0,0,0,0,0,0,0,0,0.005618,0,0,0.016854,1,0,0.011236,0,0,0,0,0.005618,44,0,5,3,0,0,0.8,false
1,0,0.466667,0.751196,0.248804,0,0,0,0,0,0,0,0,0,0,0,2,0.004785,0,0,0,0,0,0,0,0,49,0,4,1,0,0,0.533333,false
1,0,0.1875,0.779141,0.220859,3,0,0.006135,0,0.006135,0,0,0.00443,0,0.018405,0,0,0.042945,1,1,0.018405,0,0,0,0,0.006135,25,0,6,7,0,0,0.8125,false
1,0,0.307692,0.623762,0.376238,0,0,0,0,0.009901,0,0,0.004298,0,0,0,4,0.009901,0,0,0,0,0,0,0,0,32,0,8,1,0,0,0.692308,false
1,0,0.266667,0.738693,0.261307,0,0,0,0,0,0,0,0,0,0,0,3,0.005025,0,0,0,0,0,0,0,0,47,0,4,1,0,0,0.733333,false
1,0,0.3,0.770115,0.229885,2,0,0,0,0.005747,0,0,0.015152,0,0.011494,1,1,0.022989,1,0,0.011494,0,0,0,0,0.005747,33,0,4,4,0,0,0.7,false
1,1,0.307692,0.752294,0.247706,1,0,0,0,0.009174,2,0,0.01341,0,0.009174,0,1,0.009174,0,0,0.018349,0,0,0,0,0,21,0,4,1,0,0,0.692308,false
1,0,0.285714,0.8125,0.1875,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.005682,0,0,0,0,0,27,0,14,0,0,0,0.714286,false
1,0,0.285714,0.723214,0.276786,2,0,0,0,0,0,0,0,0,0.017857,0,0,0.035714,0,0,0.026786,0,0,0,0,0,25,0,3,4,0,0,0.714286,false
1,0,0.0625,0.780822,0.219178,0,0,0.004566,0,0,0,0,0,0,0,0,2,0.009132,0,1,0.004566,0,0,0,0,0,42,0,4,2,0,0,0.9375,false
1,0,0.3,0.739437,0.260563,1,0,0,0,0,0,0,0,0,0.007042,0,0,0.014085,0,0,0.007042,0,0,0,0,0,34,0,4,2,0,0,0.7,false
1,0,0.555556,0.73,0.27,0,0,0.01,0,0.02,0,0,0.014118,0,0,9,1,0,0,1,0,0,0,0,0,0,16,0,7,0,0,0,0.444444,false
1,0,0.352941,0.831731,0.168269,1,0,0,0,0,0,0,0,0,0.004808,0,2,0.014423,0,0,0.009615,0,0,0,0,0,29,0,9,3,0,0,0.647059,false
1,0,0.142857,0.71831,0.28169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0.857143,false
1,0,0.448276,0.686275,0.313725,4,0,0,0,0,0,1,0,0,0.019608,0,2,0.044118,2,0,0.014706,0,0,0,0,0.009804,52,0,7,9,0,0,0.551724,false
1,0,0.472222,0.741117,0.258883,2,0,0,0,0,0,0,0,0,0.010152,0,2,0.040609,1,0,0.015228,0,0,0,0,0.005076,40,0,5,8,0,0,0.527778,false
1,0,0.2,0.746988,0.253012,0,0,0,0,0.036145,0,0,0.079327,0,0,0,0,0.012048,0,0,0,0,0,0,0,0,19,0,4,1,0,0,0.8,false
1,0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0.75,false
0,0,0.105263,0.818182,0.181818,1,0,0,0,0,0,0,0,0.007576,0.007576,0,2,0,0,0,0,0,0,1,0,0,21,0,6,0,0,0,0.894737,false
1,0,0.285714,0.759091,0.240909,1,0,0,0,0,0,0,0.004796,0,0.004545,0,0,0.004545,0,0,0.004545,0,0,0,0,0,51,0,9,1,0,0,0.714286,false
0,1,0.444444,0.693694,0.306306,0,1,0.009009,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,30,0,5,0,0,0,0.555556,false
1,0,0.625,0.724771,0.275229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,5,0,0,0,0.375,false
1,0,0.4,0.596491,0.403509,1,0,0,0,0,0,0,0,0,0.017544,1,0,0.035088,0,0,0.017544,0,0,0,0,0,19,0,5,2,0,0,0.6,false
0,0,0.166667,0.774648,0.225352,0,0,0,0,0,0,0,0,0,0,1,0,0.028169,1,0,0.014085,0,0,0,0,0.014085,13,0,6,2,0,0,0.833333,false
1,0,0.555556,0.719626,0.280374,0,0,0,0,0.009346,0,0,0.002155,0,0,9,1,0.009346,0,0,0.018692,0,0,0,0,0,16,0,5,1,0,0,0.444444,false
1,0,0.222222,0.819512,0.180488,2,0,0,0,0,0,0,0,0,0.009756,0,1,0.029268,0,0,0.009756,0,0,0,0,0,29,0,6,6,0,0,0.777778,false
1,0,0.5,0.747368,0.252632,0,0,0,0,0,0,0,0,0,0,1,0,0.010526,0,0,0,0,0,0,0,0,22,0,5,1,0,0,0.5,false
1,0,0.4,0.623529,0.376471,1,0,0,0,0,0,0,0,0,0.011765,0,0,0.023529,0,0,0.023529,0,0,0,0,0,28,0,9,2,0,0,0.6,false
0,0,0.37037,0.717857,0.282143,6,0,0.014286,0,0,6,0,0,0,0.021429,0,2,0.017857,2,4,0.007143,0,0,0,0,0.007143,59,0,9,5,0,0,0.62963,false
0,0,0.071429,0.833333,0.166667,1,0,0,0,0,0,0,0,0,0.010417,0,2,0.03125,0,0,0.010417,0,0,0,0,0,11,0,10,3,0,0,0.928571,false
0,0,0.333333,0.769784,0.230216,1,0,0,0,0,0,0,0,0,0.007194,0,1,0.035971,2,0,0.007194,0,0,0,0,0.014388,27,0,4,5,0,0,0.666667,false
1,0,0.222222,0.751445,0.248555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,7,0,0,0,0.777778,false
1,0,0.25,0.765432,0.234568,2,0,0,0,0,0,0,0,0,0.00823,0,2,0.00823,0,0,0.00823,0,0,0,0,0,50,0,8,2,0,0,0.75,false
1,0,0.375,0.727273,0.272727,1,0,0,0,0,0,0,0.0053,0,0.005682,0,0,0.011364,0,0,0.005682,0,0,0,0,0,45,0,6,2,0,0,0.625,false
1,0,0.125,0.768116,0.231884,1,0,0,0,0,0,0,0.001825,0.004831,0.004831,0,2,0.024155,3,0,0.004831,0,0,1,0,0.014493,41,0,5,5,0,0,0.875,false
1,0,0.285714,0.840491,0.159509,1,0,0,0,0,0,0,0.007389,0,0.006135,0,0,0.006135,0,0,0.01227,0,0,0,0,0,23,0,6,1,0,0,0.714286,false
0,0,0.375,0.725806,0.274194,1,0,0,0,0,0,0,0,0,0.008065,2,1,0.024194,0,0,0.008065,0,0,0,0,0,28,0,5,3,0,0,0.625,false
1,0,0.125,0.741935,0.258065,0,0,0,0,0,0,0,0,0,0,0,0,0.008065,0,0,0,0,0,0,0,0,30,0,6,1,0,0,0.875,false
1,0,0.25,0.688889,0.311111,1,0,0,0,0,0,0,0,0,0.011111,1,0,0.088889,0,0,0.011111,0,0,0,0,0,18,0,2,8,0,0,0.75,false
1,0,0.111111,0.756219,0.243781,2,0,0,0,0,0,0,0.003407,0,0.00995,3,1,0.034826,0,0,0.00995,0,0,0,0,0,37,0,4,7,0,0,0.888889,false
1,0,0.444444,0.679012,0.320988,0,0,0,0,0,0,0,0,0,0,2,0,0.049383,0,0,0.012346,0,0,0,0,0,20,0,6,4,0,0,0.555556,false
0,0,0.4,0.726027,0.273973,1,0,0,0,0,0,0,0,0,0.013699,0,0,0.041096,0,0,0.027397,0,0,0,0,0,17,0,8,3,0,0,0.6,false
1,0,0.142857,0.744681,0.255319,2,0,0,0,0,0,0,0.001838,0,0.021277,0,0,0.031915,2,0,0.010638,0,0,0,0,0.021277,19,0,5,3,0,0,0.857143,false
0,0,0,0.727273,0.272727,1,0,0,0,0,0,0,0,0,0.030303,0,0,0.030303,0,0,0.030303,0,0,0,0,0,8,0,20,1,0,0,1,false
1,0,0.571429,0.787234,0.212766,0,0,0,0,0,0,0,0,0.007092,0,0,1,0.007092,0,0,0,0,0,1,0,0,27,0,9,1,0,0,0.428571,false
0,0,0.333333,0.592233,0.407767,1,0,0,0,0,0,0,0.025641,0,0.009709,0,4,0.048544,1,0,0.009709,0,0,0,0,0.009709,33,0,5,5,0,0,0.666667,false
1,0,0.111111,0.703125,0.296875,1,0,0.007813,0,0,0,0,0,0,0.007813,0,0,0.03125,1,1,0.007813,0,0,0,0,0.007813,32,0,5,4,0,0,0.888889,false
1,1,0.368421,0.727273,0.272727,1,0,0,0,0,0,0,0,0,0.006494,0,2,0.006494,0,0,0.012987,0,0,0,0,0,36,0,5,1,0,0,0.631579,false
1,0,0.25,0.792453,0.207547,1,0,0,0,0,0,0,0,0,0.004717,0,1,0.009434,0,0,0.009434,0,0,0,0,0,39,0,7,2,0,0,0.75,false
1,0,0.416667,0.756098,0.243902,1,0,0,0,0.014634,0,0,0.012048,0,0.004878,3,1,0.009756,0,0,0.009756,0,0,0,0,0,42,0,10,2,0,0,0.583333,false
0,1,0.2,0.725146,0.274854,3,0,0,0,0,0,0,0,0,0.017544,0,0,0.017544,0,0,0.011696,0,0,0,0,0,43,0,6,3,0,0,0.8,false
1,0,0.571429,0.714286,0.285714,1,0,0,0,0,0,0,0.003868,0,0.011905,2,0,0.011905,0,0,0,0,0,0,0,0,20,0,2,1,0,0,0.428571,false
1,0,0.105263,0.742188,0.257813,1,0,0,0,0,0,0,0.021448,0,0.007813,0,0,0.007813,0,0,0.007813,0,0,0,0,0,31,0,6,1,0,0,0.894737,false
1,0,0.625,0.699248,0.300752,1,0,0,0,0,0,0,0,0,0.007519,2,2,0.022556,0,0,0,0,0,0,0,0,33,0,5,3,0,0,0.375,false
1,0,0.555556,0.8,0.2,3,0,0.006061,0,0,0,0,0,0,0.018182,1,1,0.012121,0,1,0.012121,0,0,0,0,0,26,0,8,2,0,0,0.444444,false
1,0,0.4,0.775,0.225,2,0,0.025,0,0.025,0,0,0.020305,0,0.05,0,1,0.05,0,1,0.025,0,0,0,0,0,4,0,3,2,0,0,0.6,false
1,0,0.428571,0.722772,0.277228,1,0,0,0,0,0,0,0,0,0.009901,0,1,0.039604,2,0,0.009901,0,0,0,0,0.019802,22,0,4,4,0,0,0.571429,false
1,0,0.25,0.753333,0.246667,1,0,0,0,0,0,0,0,0,0.006667,0,1,0.006667,0,0,0.013333,0,0,0,0,0,33,0,3,1,0,0,0.75,false
1,0,0.333333,0.6,0.4,0,0,0,0,0.04,0,0,0.011976,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0.666667,false
1,0,0.3,0.84,0.16,1,0,0.01,0,0,0,0,0.001805,0,0.01,1,2,0,0,1,0,0,0,0,0,0,11,0,2,0,0,0,0.7,false
1,0,0.153846,0.682292,0.317708,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,57,0,8,3,0,0,0.846154,false
1,0,0.181818,0.795455,0.204545,2,0,0,0,0,0,0,0.006342,0,0.022727,0,0,0.022727,0,0,0.022727,0,0,0,0,0,15,0,6,2,0,0,0.818182,false
0,0,0.181818,0.642857,0.357143,1,0,0,0,0.008929,0,0,0.003072,0,0.008929,0,0,0.071429,3,0,0.008929,0,0,0,0,0.026786,35,0,7,8,0,0,0.818182,false
1,0,0.3,0.708333,0.291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,44,0,2,0,0,0,0.7,false
1,0,0.2,0.716667,0.283333,1,0,0,0,0,0,0,0,0,0.016667,0,1,0,0,0,0.016667,0,0,0,0,0,13,0,4,0,0,0,0.8,false
1,0,0.25,0.730769,0.269231,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.009615,0,0,0,0,0,25,0,3,0,0,0,0.75,false
2,0,0.25,0.720588,0.279412,0,0,0.007353,0,0,0,0,0.002564,0,0,0,0,0.007353,1,1,0.022059,0,0,0,0,0.007353,32,0,2,1,0,0,0.75,false
1,0,0.214286,0.748718,0.251282,0,0,0,0,0,0,0,0,0,0,0,1,0.010256,0,0,0.025641,0,0,0,0,0,40,0,4,2,0,0,0.785714,false
1,1,0.257143,0.751309,0.248691,1,0,0.002618,0,0.002618,0,0,0.001497,0.002618,0.002618,5,10,0.015707,2,1,0.010471,0,0,1,0,0.005236,69,0,3,6,0,0,0.742857,false
2,0,0.5,0.727273,0.272727,4,0,0,0,0,0,0,0.004224,0,0.02139,1,2,0.026738,0,0,0.02139,0,0,0,0,0,40,0,11,5,0,0,0.5,false
1,0,0.307692,0.790123,0.209877,1,0,0.006173,0,0,0,0,0,0,0.006173,0,0,0.012346,1,1,0.006173,0,0,0,0,0.006173,31,0,6,2,0,0,0.692308,false
1,0,0.363636,0.716667,0.283333,3,0,0.008333,0,0,0,0,0,0,0.025,2,0,0.025,3,1,0.008333,0,0,0,0,0.025,25,0,8,3,0,0,0.636364,false
1,0,0.142857,0.819048,0.180952,0,0,0,0,0.009524,0,0,0.011194,0,0,1,0,0.009524,1,0,0,0,0,0,0,0.009524,16,0,5,1,0,0,0.857143,false
1,0,0.105263,0.75076,0.24924,0,0,0.009119,0,0,0,0,0,0.009119,0,0,6,0,0,3,0.006079,0,0,3,0,0,71,0,3,0,0,0,0.894737,false
1,0,0.285714,0.7125,0.2875,1,0,0,0,0.025,0,0,0.007092,0,0.0125,0,0,0.0125,0,0,0.0375,0,0,0,0,0,19,0,7,1,0,0,0.714286,false
1,0,0.6,0.672727,0.327273,1,0,0,0,0,0,0,0,0,0.009091,1,1,0.018182,0,0,0.009091,0,0,0,0,0,31,0,5,2,0,0,0.4,false
1,0,0.615385,0.727273,0.272727,0,0,0.009091,0,0.054545,0,0,0.033241,0,0,7,1,0,0,1,0.009091,0,0,0,0,0,20,0,6,0,0,0,0.384615,false
1,0,0.2,0.815534,0.184466,1,0,0.009709,0,0.019417,0,0,0.005976,0,0.009709,1,1,0,0,1,0,0,0,0,0,0,15,0,6,0,0,0,0.8,false
1,1,0.214286,0.759036,0.240964,1,0,0,0,0.024096,0,0,0.010453,0,0.006024,2,0,0.024096,0,0,0.012048,0,0,0,0,0,33,0,5,4,0,0,0.785714,false
1,1,0.294118,0.663934,0.336066,0,0,0.008197,0,0,0,0,0.004286,0,0,0,1,0.008197,0,1,0,0,0,0,0,0,37,0,2,1,0,0,0.705882,false
1,0,0.2,0.854839,0.145161,1,0,0,0,0.037634,0,0,0.019473,0,0.005376,1,1,0.021505,0,0,0.021505,0,0,0,0,0,21,0,4,4,0,0,0.8,false
1,0,0.318182,0.820084,0.179916,1,0,0.004184,0,0.008368,0,0,0.00173,0,0.004184,4,7,0.004184,0,1,0.004184,0,0,0,0,0,30,0,12,1,0,0,0.681818,false
1,2,0.421053,0.69863,0.30137,7,1,0,0,0,0,0,0.001164,0,0.047945,1,1,0.013699,2,0,0.020548,0,0,0,0,0.013699,29,0,11,2,0,0,0.578947,false
1,0,0.266667,0.689873,0.310127,1,0,0,0,0,0,0,0,0,0.006329,0,2,0.012658,0,0,0.025316,0,0,0,0,0,41,0,6,2,0,0,0.733333,false
1,0,0.25,0.75,0.25,1,0,0,0,0,0,0,0,0,0.017857,0,1,0.017857,0,0,0.017857,0,0,0,0,0,11,0,6,1,0,0,0.75,false
1,0,0.285714,0.699115,0.300885,2,0,0.00885,0,0,0,0,0,0,0.017699,0,2,0.035398,1,1,0.017699,0,0,0,0,0.00885,26,0,6,4,0,0,0.714286,false
1,2,0.25,0.736364,0.263636,1,0,0,0,0.009091,0,0,0.001681,0,0.009091,0,0,0.018182,1,0,0.018182,0,0,0,0,0.009091,23,0,4,2,0,0,0.75,false
1,0,0.071429,0.740385,0.259615,0,0,0,0,0.019231,0,0,0.009107,0,0,0,1,0.038462,3,0,0.009615,0,0,0,0,0.028846,20,0,3,4,0,0,0.928571,false
1,1,0.416667,0.787611,0.212389,0,0,0.00885,0,0.00885,0,0,0.003322,0,0,1,2,0.00885,1,1,0,0,0,0,0,0.00885,18,0,5,1,0,0,0.583333,false
1,0,0.222222,0.635659,0.364341,1,0,0,0,0,0,0,0,0,0.007752,0,0,0.031008,0,0,0.007752,0,0,0,0,0,42,0,4,4,0,0,0.777778,false
